Tag,Create States,Homelands,Claims
ジョージア,37 province(s) owned by c:USA,"ディキシー, アフリカ系アメリカ",
コロンビア特別区,2 province(s) owned by c:USA,"ディキシー, ヤンキー",
ウェストヴァージニア,19 province(s) owned by c:USA,"ディキシー, ヤンキー",
メリーランド,9 province(s) owned by c:USA,"ディキシー, ヤンキー",
デラウェア,2 province(s) owned by c:USA,"ディキシー, ヤンキー",
ペンシルベニア,34 province(s) owned by c:USA,ヤンキー,
ニュージャージー,5 province(s) owned by c:USA,ヤンキー,
イリノイ,42 province(s) owned by c:USA,ヤンキー,
コネチカット,3 province(s) owned by c:USA,ヤンキー,
ロードアイランド,3 province(s) owned by c:USA,ヤンキー,
マサチューセッツ,6 province(s) owned by c:USA,ヤンキー,
バーモント,6 province(s) owned by c:USA,ヤンキー,
ニューハンプシャー,9 province(s) owned by c:USA,ヤンキー,
メイン,27 province(s) owned by c:USA,ヤンキー,
ノースカロライナ,32 province(s) owned by c:USA,ディキシー,
テキサス,"81 province(s) owned by c:TEX, 39 province(s) owned by c:MEX, 39 province(s) owned by c:COM","ディキシー, アフリカ系アメリカ, メキシコ, コマンチェ","メキシコ, テキサス"
ユーコン準州,"312 province(s) owned by c:ATB, 73 province(s) owned by c:HBC","イギリス系カナダ, アサバスカ",ハドソン湾会社
ノースウェスト準州,923 province(s) owned by c:HBC,"イギリス系カナダ, アサバスカ",
ヌナブト,1085 province(s) owned by c:HBC,"イヌイット, イギリス系カナダ",
北コロンビア,"209 province(s) owned by c:ORG, 143 province(s) owned by c:ATB, 62 province(s) owned by c:HBC","イギリス系カナダ, アサバスカ, セイリッシュ",オレゴン
アルバータ,"222 province(s) owned by c:HBC, 26 province(s) owned by c:IRC, 48 province(s) owned by c:BLF","クリー, メティス, イギリス系カナダ, アサバスカ",ハドソン湾会社
サスカチュワン,"206 province(s) owned by c:HBC, 60 province(s) owned by c:IRC","クリー, メティス, イギリス系カナダ, アサバスカ",ハドソン湾会社
マニトバ,"259 province(s) owned by c:HBC, 8 province(s) owned by c:IRC","メティス, イギリス系カナダ",
オンタリオ,"277 province(s) owned by c:HBC, 94 province(s) owned by c:ONT","イギリス系カナダ, イロコイ, アルゴンキン",
ケベック,"220 province(s) owned by c:QUE, 420 province(s) owned by c:HBC",フランス・カナダ,
ニューファンドランド,154 province(s) owned by c:GBR,イギリス系カナダ,
グアテマラ,"22 province(s) owned by c:UCA, 3 province(s) owned by c:GBR","マヤ, 中央アメリカ",
ホンジュラス,23 province(s) owned by c:UCA,中央アメリカ,
ニカラグア,"19 province(s) owned by c:UCA, 4 province(s) owned by c:MKT","中央アメリカ, ミスキート",
コスタリカ,11 province(s) owned by c:UCA,中央アメリカ,
パナマ,14 province(s) owned by c:CLM,"中央アメリカ, アフリカ系カリベニョ",
西キューバ,6 province(s) owned by c:CUB,カリベニョ,
東キューバ,6 province(s) owned by c:CUB,カリベニョ,
中央キューバ,10 province(s) owned by c:CUB,カリベニョ,
ウルグアイ,44 province(s) owned by c:URU,プラティニア,
エクアドル,49 province(s) owned by c:ECU,"北アンデス, ケチュア",
サント・ドミンゴ,8 province(s) owned by c:HAI,"アフリカ系カリベニョ, カリベニョ",
ハイチ,7 province(s) owned by c:HAI,アフリカ系アンティル,
ゴットランド,2 province(s) owned by c:SWE,スウェーデン,
イェータランド,27 province(s) owned by c:SWE,スウェーデン,
スコーネ,10 province(s) owned by c:SWE,スウェーデン,
ノールランド,186 province(s) owned by c:SWE,"スウェーデン, サーミ",
スヴェアランド,58 province(s) owned by c:SWE,スウェーデン,
シチリア,7 province(s) owned by c:SIC,南イタリア,
イオニア諸島,2 province(s) owned by c:ION,ギリシャ,ギリシャ
ペロポネソス,5 province(s) owned by c:GRE,ギリシャ,
アルバニア,9 province(s) owned by c:TUR,アルバニア,
ボスニア,17 province(s) owned by c:TUR,"ボスニア, セルビア, クロアチア",
南トランシルヴァニア,9 province(s) owned by c:TRS,"ハンガリー, ゼクラー, ルーマニア",
ハワイ諸島,3 province(s) owned by c:HAW,ハワイ,
北トランシルヴァニア,12 province(s) owned by c:TRS,"ハンガリー, ゼクラー, ルーマニア",
ブコヴィナ,5 province(s) owned by c:AUS,"ウクライナ, ルーマニア",
モルダヴィア,14 province(s) owned by c:MOL,ルーマニア,
ワラキア,24 province(s) owned by c:WAL,ルーマニア,
ガリシア,8 province(s) owned by c:SPA,"スペイン, ガリシア",
アストゥリアス,4 province(s) owned by c:SPA,"スペイン, アストゥリアス・レオン",
旧カスティーリャ,22 province(s) owned by c:SPA,スペイン,
アラゴン,"8 province(s) owned by c:SPA, 3 province(s) owned by c:SPC","スペイン, アラゴン",
バスク州,5 province(s) owned by c:SPC,"スペイン, バスク",
カタルーニャ,"6 province(s) owned by c:SPA, 5 province(s) owned by c:SPC","スペイン, カタルーニャ",
バレアレス諸島,2 province(s) owned by c:SPA,"スペイン, カタルーニャ",
ニューサウスウェールズ,196 province(s) owned by c:NSW,"オーストラリア, アボリジニ",
ヴィクトリア,62 province(s) owned by c:NSW,"オーストラリア, アボリジニ",
タスマニア,21 province(s) owned by c:TAS,"オーストラリア, アボリジニ",
クイーンズランド,367 province(s) owned by c:NSW,"オーストラリア, アボリジニ",
南オーストラリア,"288 province(s) owned by c:SAS, 56 province(s) owned by c:WTI, 33 province(s) owned by c:KAU","オーストラリア, アボリジニ",南オーストラリア
西オーストラリア,"205 province(s) owned by c:WAS, 66 province(s) owned by c:NNG, 255 province(s) owned by c:WTI, 23 province(s) owned by c:MRN","オーストラリア, アボリジニ",西オーストラリア
ノーザンテリトリー,"54 province(s) owned by c:WTI, 238 province(s) owned by c:NSW","オーストラリア, アボリジニ",ニュー・サウス・ウェールズ
北島,"22 province(s) owned by c:UNT, 12 province(s) owned by c:NSW, 1 province(s) owned by c:NTO","オーストラリア, マオリ","西オーストラリア, 部族連合"
南島,"6 province(s) owned by c:NTO, 41 province(s) owned by c:NTU","オーストラリア, マオリ","ニュー・サウス・ウェールズ, 部族連合"
東ミクロネシア,6 province(s) owned by c:MCR,ミクロネシア,
西ミクロネシア,"2 province(s) owned by c:MCR, 2 province(s) owned by c:PHI",ミクロネシア,
西ジャワ,8 province(s) owned by c:DEI,ジャワ,
東ジャワ,10 province(s) owned by c:DEI,ジャワ,
中央ジャワ,"9 province(s) owned by c:DEI, 1 province(s) owned by c:YOG, 1 province(s) owned by c:SRK",ジャワ,
セイロン,"13 province(s) owned by c:BCE, 1 province(s) owned by c:MLD, 1 province(s) owned by c:GBR","タミル, シンハラ",
ウルガ,261 province(s) owned by c:CHI,モンゴル,
ウリヤスタイ,273 province(s) owned by c:CHI,モンゴル,
オマーン,68 province(s) owned by c:OMA,ベドウィン,
休戦海岸,"15 province(s) owned by c:ABU, 1 province(s) owned by c:OMA, 3 province(s) owned by c:BHN",ベドウィン,
イエメン,"27 province(s) owned by c:ZAI, 5 province(s) owned by c:HDJ, 8 province(s) owned by c:LAH, 12 province(s) owned by c:MAH, 35 province(s) owned by c:KAT","ベドウィン, イエメン",
ヒジャーズ,105 province(s) owned by c:HDJ,"ベドウィン, マシュリク",
チュニジア,39 province(s) owned by c:TUN,"マグリブ, アマーズィーグ",
ギニア,"24 province(s) owned by c:MDK, 9 province(s) owned by c:SSU, 16 province(s) owned by c:FTJ, 1 province(s) owned by c:POR, 8 province(s) owned by c:KBU","フルベ, マンデ, ジュラ, キッシ",
ゴールドコースト,"1 province(s) owned by c:DEN, 1 province(s) owned by c:SIL, 1 province(s) owned by c:NET, 36 province(s) owned by c:ASH","アカン, モシ, エウェ",
トーゴ,"11 province(s) owned by c:ASH, 4 province(s) owned by c:EWE","エウェ, アカン, フォン, モシ",
ダホメ,"6 province(s) owned by c:DAH, 16 province(s) owned by c:BRG","フォン, ヨルバ, フルベ, アカン, ソンガイ",
ガボン,"41 province(s) owned by c:FNG, 9 province(s) owned by c:LNG","芳, 赤道バントゥー, バコンゴ",
ボツワナ,"66 province(s) owned by c:TSW, 5 province(s) owned by c:LZO, 58 province(s) owned by c:SAN","ツワナ, ヘレロ, コイサン, ングニ",
ザンビア,"86 province(s) owned by c:LZO, 9 province(s) owned by c:BMB","カヴァンゴ・バントゥー, ルンダ, チェワ",
カンボジア,"10 province(s) owned by c:SIA, 19 province(s) owned by c:CAM, 5 province(s) owned by c:KLO","クメール, チャンパ",カンボジア
サヴォイ,4 province(s) owned by c:SAR,"北イタリア, フランス, フランコ・プロヴァンサル",
穀物海岸,"4 province(s) owned by c:LIB, 9 province(s) owned by c:MDK, 3 province(s) owned by c:KRU","マンデ, クル, バサ, キッシ, アフリカ系アメリカ",リベリア
エミリア,"2 province(s) owned by c:PAR, 1 province(s) owned by c:LUC, 2 province(s) owned by c:MOD",北イタリア,
トスカーナ,6 province(s) owned by c:TUS,北イタリア,
ロマーニャ,4 province(s) owned by c:PAP,北イタリア,
ラツィオ,4 province(s) owned by c:PAP,南イタリア,
ネバダ,"74 province(s) owned by c:MEX, 7 province(s) owned by c:BNN",パイユート,
アリゾナ,"43 province(s) owned by c:MEX, 18 province(s) owned by c:NVJ, 16 province(s) owned by c:APC","ナバホ, アパッチ, プエブロ",メキシコ
ニューメキシコ,"62 province(s) owned by c:MEX, 8 province(s) owned by c:NVJ, 12 province(s) owned by c:COM, 8 province(s) owned by c:APC","ナバホ, メキシコ, プエブロ, コマンチェ, アパッチ","テキサス, メキシコ"
カリフォルニア,110 province(s) owned by c:MEX,ホカ,
ソノラ,34 province(s) owned by c:MEX,"メキシコ, オオダム",
チワワ,62 province(s) owned by c:MEX,"メキシコ, オオダム, アパッチ",
リオ・グランデ,66 province(s) owned by c:MEX,メキシコ,
ドゥランゴ,26 province(s) owned by c:MEX,メキシコ,
シナロア,9 province(s) owned by c:MEX,メキシコ,
バヒオ,22 province(s) owned by c:MEX,"ナワ, メキシコ",
ユカタン,28 province(s) owned by c:MEX,"メキシコ, マヤ",
メキシコ,16 province(s) owned by c:MEX,"メキシコ, ナワ, サポテカ, ミシュテカ",
ベラクルス,18 province(s) owned by c:MEX,"メキシコ, ナワ",
ゲレーロ,13 province(s) owned by c:MEX,"メキシコ, ナワ, サポテカ",
オアハカ,20 province(s) owned by c:MEX,"メキシコ, サポテカ, ミシュテカ",
ハリスコ,35 province(s) owned by c:MEX,メキシコ,
サカテカス,19 province(s) owned by c:MEX,"メキシコ, ナワ",
ガイアナ,"29 province(s) owned by c:NET, 13 province(s) owned by c:FRA, 36 province(s) owned by c:GBR","アマゾン, アフリカ系アンティル, アフリカ系カリブ",
スリア,23 province(s) owned by c:VNZ,"北アンデス, アフリカ系カリベニョ, グアヒロ, カリブ",
ミランダ,49 province(s) owned by c:VNZ,"北アンデス, アフリカ系カリベニョ, カリブ",
ボリバル,95 province(s) owned by c:VNZ,"北アンデス, アフリカ系カリベニョ, アマゾン, カリブ",
アンティオキア,57 province(s) owned by c:CLM,"北アンデス, アフリカ系カリベニョ, グアヒロ, カリブ",
グアビアーレ,124 province(s) owned by c:CLM,"北アンデス, アフリカ系カリベニョ, アマゾン",
クンディナマルカ,17 province(s) owned by c:CLM,"北アンデス, アフリカ系カリベニョ, ムイスカ",
カウカ,19 province(s) owned by c:CLM,"北アンデス, アフリカ系カリベニョ, ケチュア",
パスタサ,"22 province(s) owned by c:NPU, 51 province(s) owned by c:ECU",アマゾン,
カハマルカ,34 province(s) owned by c:NPU,"南アンデス, ケチュア",
リマ,56 province(s) owned by c:NPU,"南アンデス, ケチュア",
イカ,"40 province(s) owned by c:SPU, 17 province(s) owned by c:IQU","南アンデス, ケチュア",
アレキパ,24 province(s) owned by c:SPU,"南アンデス, ケチュア, アイマラ",
パラー,257 province(s) owned by c:PRA,"ブラジル, アマゾニック, アマゾン, アフリカ系ブラジル",ブラジル
マラニョン,57 province(s) owned by c:BRZ,"ブラジル, アマゾニック, ノルデスティーノ, アフリカ系ブラジル, トゥピナンバ",
アマゾナス,"35 province(s) owned by c:CLM, 255 province(s) owned by c:PRA, 46 province(s) owned by c:BOL",アマゾン,ブラジル
アクレ,29 province(s) owned by c:BOL,アマゾン,
ゴイアス,116 province(s) owned by c:BRZ,"ブラジル, ノルデスティーノ, アフリカ系ブラジル, トゥピナンバ",ブラジル
マットグロッソ,"11 province(s) owned by c:PRG, 281 province(s) owned by c:BRZ, 5 province(s) owned by c:BOL","ブラジル, パウリスタ, アマゾン, グアラニー",
リオグランデ・ド・スル,60 province(s) owned by c:PNI,"ブラジル, スリスタ, アフリカ系ブラジル, グアラニー",ブラジル
パラナ,41 province(s) owned by c:BRZ,"ブラジル, パウリスタ, スリスタ, グアラニー",
サンタカタリーナ,20 province(s) owned by c:BRZ,"ブラジル, スリスタ, グアラニー",
サンパウロ,56 province(s) owned by c:BRZ,"ブラジル, パウリスタ, アフリカ系ブラジル",
ミナスジェライス,118 province(s) owned by c:BRZ,"ブラジル, アフリカ系ブラジル",
リオデジャネイロ,16 province(s) owned by c:BRZ,"ブラジル, アフリカ系ブラジル",
バイーア,110 province(s) owned by c:BRZ,"ブラジル, ノルデスティーノ, アフリカ系ブラジル, トゥピナンバ",
リオグランデ・ド・ノルテ,9 province(s) owned by c:BRZ,"ブラジル, ノルデスティーノ, アフリカ系ブラジル, トゥピナンバ",
セアラー,28 province(s) owned by c:BRZ,"ブラジル, ノルデスティーノ, アフリカ系ブラジル, トゥピナンバ",
ピアウイ,50 province(s) owned by c:BRZ,"ブラジル, ノルデスティーノ, アフリカ系ブラジル, トゥピナンバ",
ペルナンブーコ,29 province(s) owned by c:BRZ,"ブラジル, ノルデスティーノ, アフリカ系ブラジル",
パライバ,9 province(s) owned by c:BRZ,"ブラジル, ノルデスティーノ, アフリカ系ブラジル",
アルト・パラグアイ,67 province(s) owned by c:GNI,"プラティニア, グアラニー",
バホ・パラグアイ,31 province(s) owned by c:PRG,"プラティニア, グアラニー",
ブエノスアイレス,"25 province(s) owned by c:ARG, 56 province(s) owned by c:PAT","プラティニア, パタゴニア",アルゼンチン
パタゴニア,"131 province(s) owned by c:THL, 98 province(s) owned by c:PAT",パタゴニア,"アルゼンチン, チリ"
メンドーサ,"43 province(s) owned by c:ARG, 41 province(s) owned by c:PAT","プラティニア, パタゴニア",アルゼンチン
コルドバ,58 province(s) owned by c:ARG,"プラティニア, パタゴニア",
サンタフェ,"17 province(s) owned by c:GNI, 38 province(s) owned by c:ARG",プラティニア,
コリエンテス,29 province(s) owned by c:ARG,"プラティニア, スリスタ, グアラニー",
トゥクマン,69 province(s) owned by c:ARG,プラティニア,
チャコ,"33 province(s) owned by c:GNI, 15 province(s) owned by c:ARG","プラティニア, グアラニー",
フフイ,"32 province(s) owned by c:BOL, 14 province(s) owned by c:ARG",プラティニア,アルゼンチン
サンタクルス,96 province(s) owned by c:BOL,"南アンデス, グアラニー, ケチュア",
ラパス,89 province(s) owned by c:BOL,"南アンデス, アイマラ, ケチュア, アマゾン",
ポトシ,31 province(s) owned by c:BOL,"南アンデス, アイマラ",
サンティアゴ,39 province(s) owned by c:CHL,南アンデス,
ロスリオス,31 province(s) owned by c:CHL,"南アンデス, パタゴニア",
アラウカニア,"10 province(s) owned by c:CHL, 89 province(s) owned by c:THL, 27 province(s) owned by c:SLK",パタゴニア,"チリ, アルゼンチン"
南大西洋諸島,7 province(s) owned by c:GBR,イングランド,
アイスランド,70 province(s) owned by c:DEN,アイスランド,
グリーンランド,349 province(s) owned by c:DEN,イヌイット,
西サハラ,"26 province(s) owned by c:DLM, 14 province(s) owned by c:TEK, 14 province(s) owned by c:RGB","アマーズィーグ, ビダン, ハラティン",モロッコ
マラケシュ,19 province(s) owned by c:MOR,"マグリブ, アマーズィーグ",
フェズ,14 province(s) owned by c:MOR,"マグリブ, アマーズィーグ",
アル・リーフ,"6 province(s) owned by c:MOR, 2 province(s) owned by c:SPA","マグリブ, アマーズィーグ",
内モロッコ,"62 province(s) owned by c:MOR, 9 province(s) owned by c:TEK","マグリブ, アマーズィーグ",モロッコ
オラン,"18 province(s) owned by c:MAS, 2 province(s) owned by c:FRA","マグリブ, アマーズィーグ",
サハラ,"52 province(s) owned by c:MZB, 60 province(s) owned by c:TUA, 25 province(s) owned by c:RGB, 14 province(s) owned by c:TEK, 31 province(s) owned by c:CMB","アマーズィーグ, トゥアレグ",
東サハラ,"112 province(s) owned by c:AHG, 27 province(s) owned by c:TUG, 39 province(s) owned by c:AJJ, 73 province(s) owned by c:CMB, 21 province(s) owned by c:ADG","トゥアレグ, アマーズィーグ",
アルジェ,"23 province(s) owned by c:MAS, 1 province(s) owned by c:FRA","マグリブ, アマーズィーグ",
コンスタンティーヌ,"24 province(s) owned by c:CON, 2 province(s) owned by c:FRA, 8 province(s) owned by c:AIT","マグリブ, アマーズィーグ",
トリポリ,"17 province(s) owned by c:TRI, 50 province(s) owned by c:FZN, 5 province(s) owned by c:ZWY","マグリブ, ベドウィン, アマーズィーグ","トリポリ, フェザーン"
フェザーン,"30 province(s) owned by c:FZN, 33 province(s) owned by c:AJJ, 42 province(s) owned by c:TBI, 23 province(s) owned by c:ZWY","トゥブ, トゥアレグ, ベドウィン","トリポリ, フェザーン"
キレナイカ,"30 province(s) owned by c:TRI, 67 province(s) owned by c:TBI, 74 province(s) owned by c:ZWY","マグリブ, ベドウィン, トゥブ",トリポリ
上エジプト,33 province(s) owned by c:EGY,"ミスル, ベドウィン, ベジャ",
エジプト砂漠,96 province(s) owned by c:EGY,"ミスル, ベドウィン",
中央エジプト,15 province(s) owned by c:EGY,ミスル,
マトルー,47 province(s) owned by c:EGY,"ミスル, ベドウィン, アマーズィーグ",
シナイ,13 province(s) owned by c:EGY,ミスル,
ドンゴラ,134 province(s) owned by c:EGY,"ベドウィン, スーダン, ベジャ",
コルドファン,81 province(s) owned by c:EGY,"ベドウィン, スーダン, ディンカ, ヌバ",
ダルフール,96 province(s) owned by c:DFR,"フール, ディンカ",
青ナイル,72 province(s) owned by c:EGY,"ベドウィン, スーダン, ディンカ, ヌエル, ヌバ",
沿海州,"22 province(s) owned by c:NBS, 18 province(s) owned by c:NVS","イギリス系カナダ, フランス・カナダ",
北アンゴラ,"3 province(s) owned by c:POR, 19 province(s) owned by c:KON","バコンゴ, カヴァンゴ・バントゥー",
南アンゴラ,"8 province(s) owned by c:HRO, 6 province(s) owned by c:POR, 35 province(s) owned by c:OVM, 11 province(s) owned by c:OVB","オヴィンブンド, カヴァンゴ・バントゥー",ポルトガル
東アンゴラ,"90 province(s) owned by c:CHK, 21 province(s) owned by c:LND, 30 province(s) owned by c:KSN, 5 province(s) owned by c:LZO","オヴィンブンド, ルンダ, カヴァンゴ・バントゥー",
インド洋地域,"1 province(s) owned by c:FRA, 2 province(s) owned by c:GBR",,
ロウレンソ・マルケス,"1 province(s) owned by c:POR, 41 province(s) owned by c:GZA","トンガ, ングニ, ショナ",
モザンビーク,"8 province(s) owned by c:POR, 60 province(s) owned by c:MRV, 3 province(s) owned by c:TGI, 7 province(s) owned by c:AGC","マクア, セナ, チェワ, ヤオ, ロムウェ, 湖水バントゥー",
ザンベジア,"16 province(s) owned by c:POR, 10 province(s) owned by c:MSK, 10 province(s) owned by c:MNC, 5 province(s) owned by c:GZA, 3 province(s) owned by c:MTP","セナ, ショナ, 湖水バントゥー",
東ケープ,"21 province(s) owned by c:SAF, 17 province(s) owned by c:XHO","コサ, コイサン",南アフリカ
ケープ植民地,"27 province(s) owned by c:SAF, 16 province(s) owned by c:NAM","ボーア, ソト, コイサン",南アフリカ
北ケープ,"40 province(s) owned by c:SAF, 18 province(s) owned by c:TSW, 8 province(s) owned by c:WBL, 18 province(s) owned by c:SAN","ボーア, グリカ, ソト, コイサン, ツワナ",
ウェールズ,9 province(s) owned by c:GBR,"イングランド, ウェールズ",
ヨークシャー,9 province(s) owned by c:GBR,イングランド,
ハイランド,19 province(s) owned by c:GBR,"スコットランド, ゲール",
ミッドランド,11 province(s) owned by c:GBR,イングランド,
イーストアングリア,9 province(s) owned by c:GBR,イングランド,
ウェストカントリー,11 province(s) owned by c:GBR,イングランド,
ローランド,16 province(s) owned by c:GBR,"スコットランド, ゲール",
アルスター,8 province(s) owned by c:GBR,"アイルランド, イングランド, スコットランド",
マンスター,10 province(s) owned by c:GBR,アイルランド,
レンスター,9 province(s) owned by c:GBR,アイルランド,
ラングドック,13 province(s) owned by c:FRA,"フランス, オック",
ローヌ,11 province(s) owned by c:FRA,"フランス, オック, フランコ・プロヴァンサル",
フランス低地諸国,6 province(s) owned by c:FRA,"フランス, フランドル",
ピカルディー,6 province(s) owned by c:FRA,フランス,
アルザス＝ロレーヌ,4 province(s) owned by c:FRA,"フランス, 南ドイツ, アレマン",
ポワトゥー＝サントンジュ,8 province(s) owned by c:FRA,フランス,
ギュイエンヌ,12 province(s) owned by c:FRA,"フランス, オック",
オーベルジュ＝リムーザン,13 province(s) owned by c:FRA,"フランス, オック",
ブルターニュ,14 province(s) owned by c:FRA,"フランス, ブルトン",
ブルゴーニュ,12 province(s) owned by c:FRA,フランス,
シャンパーニュ,10 province(s) owned by c:FRA,フランス,
フランシュ＝コンテ,6 province(s) owned by c:FRA,フランス,
ロレーヌ,6 province(s) owned by c:FRA,フランス,
アキテーヌ,12 province(s) owned by c:FRA,"フランス, オック",
メーヌ＝アンジュー,9 province(s) owned by c:FRA,フランス,
オルレアン＝ベリー,13 province(s) owned by c:FRA,フランス,
イル＝ド＝フランス,4 province(s) owned by c:FRA,フランス,
エルベ,"2 province(s) owned by c:BRE, 2 province(s) owned by c:HAM, 5 province(s) owned by c:HAN",北ドイツ,
ベイラ,6 province(s) owned by c:POR,ポルトガル,
エストレマドゥーラ,4 province(s) owned by c:POR,ポルトガル,
アレンテージョ,9 province(s) owned by c:POR,ポルトガル,
マデイラ,2 province(s) owned by c:POR,ポルトガル,
カーボベルデ,4 province(s) owned by c:POR,アフリカ系ブラジル,
アゾレス,3 province(s) owned by c:POR,ポルトガル,
カナリア諸島,5 province(s) owned by c:SPA,スペイン,
上アンダルシア,"12 province(s) owned by c:SPA, 1 province(s) owned by c:GBR",スペイン,
エストレマドゥーラ,12 province(s) owned by c:SPA,"スペイン, アストゥリアス・レオン",
バレンシア,7 province(s) owned by c:SPA,"カタルーニャ, スペイン",
新カスティーリャ,18 province(s) owned by c:SPA,スペイン,
ムルシア,8 province(s) owned by c:SPA,スペイン,
レオン,10 province(s) owned by c:SPA,"スペイン, アストゥリアス・レオン",
エントレ・ドウロ・エ・ミーニョ,6 province(s) owned by c:POR,ポルトガル,
ワロン,"1 province(s) owned by c:LUX, 7 province(s) owned by c:BEL",ワロン,オランダ
フランドル,6 province(s) owned by c:BEL,フランドル,オランダ
フリースラント,5 province(s) owned by c:NET,オランダ,
ヘルレ,"4 province(s) owned by c:NET, 1 province(s) owned by c:BEL",オランダ,オランダ
ユトランド,12 province(s) owned by c:DEN,デンマーク,
シェラン,5 province(s) owned by c:DEN,デンマーク,
西ノルウェー,51 province(s) owned by c:NOR,ノルウェー,
北ノルウェー,133 province(s) owned by c:NOR,"ノルウェー, サーミ",
東ノルウェー,40 province(s) owned by c:NOR,ノルウェー,
東スイス,5 province(s) owned by c:SWI,アレマン,
西スイス,10 province(s) owned by c:SWI,"アレマン, フランコ・プロヴァンサル",
ポルトリコ,2 province(s) owned by c:PCO,"カリベニョ, アフリカ系カリベニョ",
バハマ,4 province(s) owned by c:GBR,"アフリカ系アンティル, アフリカ系カリブ",
