Tag,Color,Type,Tier,SocialHierarchy,Religion,Cultures,Capital,IsNamedFromCapital,ValidAsHomeCountryForSeparatists,PrimaryUnitColor,SecondaryUnitColor,TertiaryUnitColor
ノルウェー,#75A5BC,Recognized,Kingdom,,,ノルウェー,東ノルウェー,False,,,,
スウェーデン,#5782C7,Recognized,Kingdom,,,スウェーデン,スヴェアランド,False,,,,
スコーネ,#FBA116,Recognized,Principality,,,スウェーデン,スコーネ,True,,,,
ベルギー,#EBC87F,Recognized,Kingdom,,,"フランドル, ワロン",フランドル,False,,,,
カタルーニャ,#D5844C,Recognized,Principality,,,カタルーニャ,カタルーニャ,True,,,,
フランドル,#2B8DAC,Recognized,Principality,,,フランドル,フランドル,True,,,,
アイルランド,#709669,Recognized,Kingdom,,,アイルランド,レンスター,False,,,,
オランダ,#CC5F28,Recognized,Kingdom,,,オランダ,ホランド,False,,,,
ポルトガル,#1C5294,Recognized,Kingdom,,,ポルトガル,エストレマドゥーラ,False,,,,
スコットランド,#C7AF0C,Recognized,Kingdom,,,"スコットランド, ゲール",ローランド,False,,,,
アルバ,#008CE6,Recognized,Kingdom,,,ゲール,ハイランド,False,,,,
イングランド,#B4633A,Recognized,Kingdom,,,イングランド,ホームカウンティー,False,,,,
アルスター,#CC5428,Recognized,Principality,,プロテスタント,"スコットランド, アイルランド",アルスター,True,,,,
ウェールズ,#797E94,Recognized,Principality,,,ウェールズ,ウェールズ,True,,,,
ナバラ,#FCE93A,Recognized,Kingdom,,,バスク,バスク州,True,,,,
スペイン,#D38806,Recognized,Kingdom,,,スペイン,新カスティーリャ,False,,,,
ワロン,#838D8E,Recognized,Principality,,,ワロン,ワロン,True,,,,
アンハルト,#CB5D7C,Recognized,Principality,,,北ドイツ,アンハルト,True,,,,
バーデン,#76E5D7,Recognized,GrandPrincipality,,,南ドイツ,バーデン,True,,,,
バイエルン,#79AFEB,Recognized,Kingdom,,,南ドイツ,バイエルン,True,,,,
ブラウンシュヴァイク,#745C27,Recognized,Principality,,,北ドイツ,ブラウンシュヴァイク,True,,,,
ブレーメン,#216589,Recognized,CityState,,,北ドイツ,エルベ,False,,,,
ダンツィヒ,#4E8197,Recognized,CityState,,,北ドイツ,西プロイセン,False,,,,
フランクフルト,#F3C921,Recognized,CityState,,,北ドイツ,ヘッセ,False,,,,
ハンブルク,#689447,Recognized,CityState,,,北ドイツ,エルベ,False,,,,
ハノーファー,#A4D97F,Recognized,Kingdom,,,北ドイツ,ハノーファー,True,,,,
ヘッセン,#926C92,Recognized,GrandPrincipality,,,北ドイツ,ヘッセ,True,,,,
ホルシュタイン,#DC969E,Recognized,Principality,,,北ドイツ,シュレースヴィヒ＝ホルシュタイン,True,,,,
リューベック,#30A433,Recognized,CityState,,,北ドイツ,シュレースヴィヒ＝ホルシュタイン,False,,,,
ルクセンブルク,#358C49,Recognized,GrandPrincipality,,,"ワロン, 北ドイツ",ワロン,False,,,,
メクレンブルク,#CF6F40,Recognized,GrandPrincipality,,,北ドイツ,メクレンブルク,True,,,,
ナッサウ,#6B5EA9,Recognized,Principality,,,北ドイツ,ヘッセ,False,,,,
オルデンブルク,#938276,Recognized,GrandPrincipality,,,北ドイツ,ハノーファー,False,,,,
ザクセン,#9B93B4,Recognized,Kingdom,,,北ドイツ,ザクセン,True,,,,
ヴュルテンベルク,#6FA280,Recognized,Kingdom,,プロテスタント,南ドイツ,ヴュルテンベルク,True,,,,
ロンバルディア,#926C92,Recognized,Principality,,,北イタリア,ロンバルディア,True,,,,
ルッカ,#72ABB8,Recognized,Principality,,,北イタリア,エミリア,False,,,,
モデナ,#F1FC97,Recognized,Principality,,,北イタリア,エミリア,False,,,,
ローマ,#D3DCB2,Recognized,Kingdom,,,"南イタリア, 北イタリア",ラツィオ,False,,,,
パルマ,#80CA81,Recognized,Principality,,,北イタリア,エミリア,False,,,,
グラン・パラ,#80CA81,Recognized,Principality,,カトリック,アマゾニック,パラー,False,,,,
サルデーニャ＝ピエモンテ,#7592A7,Recognized,Kingdom,,,北イタリア,ピエモンテ,True,,,,
両シチリア,#49984C,Recognized,Kingdom,,,南イタリア,カンパニア,False,,,,
トリエステ,#D0682C,Recognized,Principality,,,北イタリア,イストリア,False,,,,
トスカーナ,#546088,Recognized,Principality,,,北イタリア,トスカーナ,True,,,,
ヴェネツィア,#B40C01,Recognized,Principality,,,北イタリア,ヴェネツィア,True,,,,
ボヘミア,#A18B28,Recognized,Principality,,,チェコ,ボヘミア,True,,,,
クラクフ,#8AC1E7,Recognized,CityState,,,ポーランド,西ガリツィア,False,,,,
クリミア,#C8CA55,Unrecognized,Principality,,,タタール,クリミア,True,,,,
エストニア,#638999,Recognized,Principality,,,エストニア,タリン,False,,,,
ハンガリー,#98555C,Recognized,Kingdom,,,ハンガリー,ハンガリー大平原,False,,#AA7553,#C6C4CF,#141414
リトアニア,#9A4574,Recognized,Principality,,,リトアニア,リトアニア,False,,,,
ラトビア,#6D1D50,Recognized,Principality,,,ラトビア,南リボニア,False,,,,
ポーランド,#C55C6A,Recognized,Kingdom,,,ポーランド,ワルシャワ,False,,,,
ガリツィア・ロドメリア,#0D5182,Recognized,Principality,,,"ポーランド, ウクライナ",東ガリツィア,False,,,,
スロバキア,#9EA1BC,Recognized,Principality,,,スロバキア,スロバキア,False,,,,
スイス,#A52D26,Recognized,Kingdom,,プロテスタント,"アレマン, フランコ・プロヴァンサル",西スイス,False,,,,
トランシルヴァニア,#D3CFAD,Recognized,Principality,,,"ゼクラー, ハンガリー, ルーマニア, 南ドイツ",南トランシルヴァニア,False,,,,
ウクライナ,#3E5AF0,Recognized,Kingdom,,,ウクライナ,キーウ,False,,,,
チェコスロバキア,#2B59CA,Recognized,Kingdom,,,"チェコ, スロバキア",ボヘミア,False,,,,
アルバニア,#B5486A,Recognized,Principality,,,アルバニア,アルバニア,True,,,,
ボスニア・ヘルツェゴヴィナ,#F0A782,Recognized,Principality,,,ボスニア,ボスニア,True,,,,
ブルガリア,#746B8C,Recognized,Kingdom,,,ブルガリア,ブルガリア,False,,,,
クレタ,#A56F9F,Recognized,Principality,,,ギリシャ,クレタ,True,,,,
クロアチア,#FF7EF2,Recognized,Kingdom,,,クロアチア,クロアチア,True,,,,
キプロス,#4E4B27,Recognized,Principality,,,ギリシャ,キプロス,True,,,,
ギリシャ,#7AB4D2,Recognized,Kingdom,,,ギリシャ,アッティカ,False,,,,
イオニア諸島,#998D75,Recognized,Principality,,,ギリシャ,イオニア諸島,True,,,,
モルダヴィア,#889D17,Recognized,Principality,,,ルーマニア,モルダヴィア,True,,,,
モンテネグロ,#276C8C,Recognized,Principality,,,セルビア,モンテネグロ,True,,,,
ルーマニア,#1560B2,Recognized,Kingdom,,,ルーマニア,ワラキア,False,BlockPropertyNode: valid_as_home_country_for_separatists = { 1 children } at [14626..14681),,,
セルビア,#A64839,Recognized,Kingdom,,,セルビア,西セルビア,False,,,,
スロベニア,#415B7E,Recognized,Principality,,,スロベニア,スロベニア,True,,,,
トルコ,#AACEA2,Recognized,Empire,,,トルコ,東トラキア,False,,,,
ワラキア,#A17E80,Recognized,Principality,,,ルーマニア,ワラキア,True,,,,
ユーゴスラビア,#323C64,Recognized,Empire,,,"セルビア, クロアチア, スロベニア, ボスニア, ブルガリア",西セルビア,False,,,,
休戦オマーン,#717060,Unrecognized,Principality,,,ベドウィン,休戦海岸,True,,,,
アフガニスタン,#5C9498,Unrecognized,Kingdom,,,"パシュトゥーン, タジク",カブリスタン,False,,,,
アルメニア,#803F80,Recognized,Kingdom,,,アルメニア,アルメニア,True,,,,
ダゲスタン,#38AC20,Recognized,Kingdom,,,北カフカース,ダゲスタン,True,,,,
アゼルバイジャン,#AC3820,Recognized,Kingdom,,,アゼルバイジャン,バクー,True,,,,
ブハラ,#9352AD,Unrecognized,Principality,,,ウズベク,ウズベキスタン,False,,,,
ジョージア,#D22D2D,Recognized,Kingdom,,,ジョージア,チフリス,True,,,,
ヒジャーズ,#79E5D7,Unrecognized,Principality,,スンナ派,ベドウィン,ヒジャーズ,False,,,,
イラク,#7A846E,Unrecognized,Kingdom,,,マシュリク,バグダード,False,,,,
ヒヴァ,#BC7B67,Unrecognized,Principality,,,ウズベク,ホラスミア,False,,,,
コーカンド,#778291,Unrecognized,Principality,,,キルギス,フェルガナ,False,,,,
カザフスタン,#6E96BE,Unrecognized,Kingdom,,,カザフ,セミパラチンスク,False,,,,
ヒンドゥスターン,#216030,Unrecognized,Empire,イギリス領インドのカースト制度,スンナ派,ヒンドゥスターン,デリー,False,,,,
ナジュド,#D1DB74,Unrecognized,Principality,,,ベドウィン,ナジュド,True,,,,
オマーン,#628699,Unrecognized,Kingdom,,イバード派,ベドウィン,オマーン,True,,,,
ペルシア,#3C96E6,Unrecognized,Empire,,,ペルシア,エラクエ・アジャミ,False,,,,
ジャバル・シャンマル,#B73E3E,Unrecognized,Principality,,,ベドウィン,ハーイル,False,,,,
イエメン,#FFBFBF,Unrecognized,Kingdom,,,"イエメン, ベドウィン",イエメン,True,,,,
マフラ,#00994C,Unrecognized,Principality,,,"ベドウィン, イエメン",イエメン,False,,,,
カスィーリー,#4F9840,Unrecognized,Principality,,,"ベドウィン, イエメン",イエメン,False,,,,
アザル,#994C00,Unrecognized,Principality,,,"イエメン, ベドウィン",イエメン,False,,,,
ラヒジュ,#D12929,Unrecognized,Principality,,スンナ派,"ベドウィン, イエメン",イエメン,False,,,,
バーレーン,#A93333,Unrecognized,Principality,,,ベドウィン,休戦海岸,False,,,,
インド,#964DF0,Unrecognized,Empire,,,"マラーター, ビハール, タミル, オリア, グジャラート",デリー,False,,,,
アワド,#7AB361,Unrecognized,Principality,イギリス領インドのカースト制度,シーア派,アワディー,アウド,False,,,,
バスタール,#1532D4,Unrecognized,Principality,イギリス領インドのカースト制度,,"ゴーンディー, テルグ",中央州,False,,,,
バローダ,#F58B7F,Unrecognized,Principality,イギリス領インドのカースト制度,,"グジャラート, マラーター",グジャラート,False,,,,
ボーパール,#9A8123,Unrecognized,Principality,イギリス領インドのカースト制度,,"マラーター, パサン",マールワー,False,,,,
ビーカーネール,#FFD0AA,Unrecognized,Principality,,,ラージプート,ラージプーターナー,False,,,,
オーチャ,#17728F,Unrecognized,Principality,イギリス領インドのカースト制度,,ブンデールカンド,ブンデールカンド,False,,,,
グワーリヤル,#99ED91,Unrecognized,Principality,イギリス領インドのカースト制度,,"マラーター, ブンデールカンド",マールワー,False,,,,
ハイデラバード,#598D8C,Unrecognized,Principality,イギリス領インドのカースト制度,,ダッキニー,ハイデラバード,True,,,,
ベンガル,#246DC2,Unrecognized,Kingdom,,,ベンガル,東ベンガル,False,,,,
インドール,#80AA3F,Unrecognized,Principality,イギリス領インドのカースト制度,,マラーター,マールワー,False,,,,
ドゥンダル,#4F59B6,Unrecognized,Principality,イギリス領インドのカースト制度,,ラージプート,ラージプーターナー,False,,,,
ジャイサルメール,#638999,Unrecognized,Principality,イギリス領インドのカースト制度,,ラージプート,ラージプーターナー,False,,,,
マールワール,#68CF8C,Unrecognized,Principality,イギリス領インドのカースト制度,,ラージプート,ラージプーターナー,False,,,,
カラート,#6162C3,Unrecognized,Principality,,,バローチ,バルーチスターン,False,,,,
カシミール,#3F961E,Unrecognized,Principality,,,カシミール,カシミール,False,,,,
カッチ,#A3424A,Unrecognized,Principality,イギリス領インドのカースト制度,,グジャラート,グジャラート,False,,,,
ラダック,#31AFBF,Unrecognized,Principality,,,チベット,カシミール,False,,,,
マクラン,#DB92A2,Unrecognized,Principality,,,バローチ,バルーチスターン,False,,,,
メーワール,#8B8316,Unrecognized,Principality,イギリス領インドのカースト制度,,ラージプート,ラージプーターナー,False,,,,
マイソール,#ECF2F3,Unrecognized,Principality,イギリス領インドのカースト制度,,カンナダ,マイソール,True,,,,
ナーグプル,#78948C,Unrecognized,Principality,イギリス領インドのカースト制度,,マラーター,中央州,True,,,,
ネパール,#89B77C,Unrecognized,Kingdom,,,ネパール,西ヒマラヤ,False,,,,
オリッサ,#D26A2F,Unrecognized,Kingdom,,,オリア,オリッサ,True,,,,
潘,#FF7722,Unrecognized,Kingdom,,,パンジャーブ,パンジャーブ,True,,,,
シッキム,#8B8AA0,Unrecognized,Principality,,,チベット,東ヒマラヤ,False,,,,
シンド,#876855,Unrecognized,Principality,,,シンド,シンド,True,,,,
トラヴァンコール,#86A675,Unrecognized,Principality,イギリス領インドのカースト制度,,マラヤーラム,マラバル,True,,,,
アチェ,#49984C,Unrecognized,Principality,,,スマトラ,アチェ,True,,,,
バリ,#C9614A,Unrecognized,Principality,,,"バリ, モルッカ",スンダ列島,False,,,,
ブータン,#5DB44C,Unrecognized,Principality,,,チベット,東ヒマラヤ,False,,,,
蘭芳,#8D59AE,Unrecognized,Principality,,,客家,西ボルネオ,False,,,,
ブルネイ,#2959AE,Unrecognized,Principality,,,ボルネオ,北ボルネオ,False,,,,
ビルマ,#6DA87F,Unrecognized,Kingdom,,,ビルマ,マンダレー,False,,,,
カンボジア,#7FB43C,Unrecognized,Kingdom,,,クメール,カンボジア,False,,,,
中国,#FCB93D,Unrecognized,Empire,,,"満州, 漢",北京,False,,,,
ベトナム,#88755A,Unrecognized,Kingdom,,儒教,ベトナム,アンナム,False,,,,
ジャワ,#A4D97F,Unrecognized,Principality,,,ジャワ,西ジャワ,True,,,,
朝鮮,#9D9061,Unrecognized,Kingdom,,,朝鮮,京畿,False,,,,
ラオス,#BC0F2D,Unrecognized,Kingdom,,,ラオス,ラオス,True,,,,
ルアンパバーン,#5D9358,Unrecognized,Principality,,,ラオス,ラオス,False,,,,
チャンパーサック,#4B7063,Unrecognized,Principality,,,ラオス,ラオス,False,,,,
ヴィエンチャン,#97AE1C,Unrecognized,Principality,,,ラオス,ラオス,False,,,,
ジョホール,#A59750,Unrecognized,Principality,,,マレー,マラヤ,False,,,,
シャム,#5889AC,Unrecognized,Kingdom,,,タイ,バンコク,False,,,,
チェンマイ,#1110CB,Unrecognized,Principality,,,"タイ, シャン",チェンマイ,False,,,,
チベット,#417FBA,Unrecognized,Kingdom,,,チベット,ラサ,False,,,,
モンゴル,#FFE07C,Unrecognized,Kingdom,,,モンゴル,ウルガ,False,,,,
心,#FFEAAE,Unrecognized,Kingdom,,,ウイグル,タリム盆地,False,,,,
フィリピン,#5C577A,Colonial,Kingdom,,,"フィリピン・メスティーソ, タガログ, イロカノ, ビサヤ",ルソン,False,,,,
満州,#FFFE7C,Unrecognized,Kingdom,,,満州,南吉林,True,,,,
カリフォルニア,#90B56A,Recognized,Principality,,,"ヤンキー, メキシコ",カリフォルニア,False,,,,
カナダ,#71353F,Colonial,Kingdom,,,"イギリス系カナダ, フランス・カナダ",オンタリオ,False,,,,
チェロキー,#699128,Unrecognized,Principality,,,チェロキー,アーカンソー,False,,,,
コロンビア,#C67185,Colonial,Principality,,,イングランド,北コロンビア,False,,,,
コスタリカ,#CF483C,Recognized,Principality,,,中央アメリカ,コスタリカ,True,,,,
キューバ,#57C0CC,Colonial,Principality,,,カリベニョ,西キューバ,True,,,,
デザレット,#7D5C6E,Recognized,Principality,,,"ヤンキー, ディキシー",ユタ,False,,,,
サントドミンゴ,#5DC27A,Recognized,Principality,,,"カリベニョ, アフリカ系カリベニョ",サント・ドミンゴ,True,,,,
エルサルバドル,#002F5E,Recognized,Principality,,,中央アメリカ,サンサルバドル,True,,,,
グアテマラ,#73C2FB,Recognized,Principality,,,中央アメリカ,グアテマラ,True,,,,
ロスアルトス,#73FBC2,Recognized,Principality,,,中央アメリカ,グアテマラ,False,,,,
ハイチ,#8BB3CF,Recognized,Principality,,,アフリカ系アンティル,ハイチ,False,,,,
アンティル連邦,#73ECFA,Recognized,Kingdom,,,"カリベニョ, アフリカ系カリベニョ",サント・ドミンゴ,False,,,,
メキシコ,#388F35,Recognized,Kingdom,,,メキシコ,メキシコ,True,,,,
メティス,#DDBAA3,Unrecognized,Principality,,,メティス,マニトバ,False,,,,
ホンジュラス,#EBF0F7,Recognized,Principality,,,中央アメリカ,ホンジュラス,True,,,,
ニューイングランド,#A6E055,Recognized,GrandPrincipality,,,ヤンキー,マサチューセッツ,False,,,,
ニューファンドランド,#FFD338,Colonial,Principality,,,イギリス系カナダ,ニューファンドランド,True,,,,
ニカラグア,#2258BA,Recognized,Principality,,,中央アメリカ,ニカラグア,True,,,,
パナマ,#96553D,Recognized,Principality,,,中央アメリカ,パナマ,True,,,,
ケベック,#C28C56,Colonial,Principality,,,フランス・カナダ,ケベック,True,,,,
ハドソン湾会社,#635B45,Colonial,Principality,,,イギリス系カナダ,マニトバ,False,,,,
オンタリオ,#88485B,Colonial,Principality,,,イギリス系カナダ,オンタリオ,True,,,,
ニューブランズウィック,#EBC480,Colonial,Principality,,,"イギリス系カナダ, フランス・カナダ",沿海州,False,,,,
ノバスコシア,#94CD87,Colonial,Principality,,,イギリス系カナダ,沿海州,False,,,,
テキサス,#042768,Recognized,Principality,,,ディキシー,テキサス,True,,,,
中央アメリカ,#5AAFFF,Recognized,Kingdom,,,中央アメリカ,サンサルバドル,False,,,,
アルゼンチン,#6566A3,Recognized,Kingdom,,,プラティニア,ブエノスアイレス,False,,,,
ボリビア,#DBB6B6,Recognized,Kingdom,,,南アンデス,ラパス,False,,,,
ブラジル,#269B53,Recognized,Empire,,,ブラジル,リオデジャネイロ,False,,,,
チリ,#EC9F59,Recognized,Kingdom,,,南アンデス,サンティアゴ,False,,,,
コロンビア,#FFEAA8,Recognized,Kingdom,,,北アンデス,クンディナマルカ,False,,,,
エクアドル,#2B8DAC,Recognized,Principality,,,北アンデス,エクアドル,True,,,,
ペルー,#7C8CA2,Recognized,Kingdom,,,南アンデス,リマ,False,,,,
パラグアイ,#B12C1D,Recognized,Principality,,,"プラティニア, グアラニー",バホ・パラグアイ,False,,,,
ウルグアイ,#836555,Recognized,Principality,,,プラティニア,ウルグアイ,True,,,,
ベネズエラ,#FFB08C,Recognized,Kingdom,,,北アンデス,ミランダ,False,,,,
イスラエル,#96D4D6,Colonial,Principality,,ユダヤ教,"アシュケナージ, セファルディム",パレスチナ,False,,,,
ビザンツ,#9352AD,Recognized,Empire,,,ギリシャ,東トラキア,False,BlockPropertyNode: valid_as_home_country_for_separatists = { 1 children } at [33376..33431),,,
アイスランド,#3E819B,Recognized,Principality,,,アイスランド,アイスランド,True,,,,
アラビア,#426F13,Unrecognized,Empire,,,"マシュリク, ベドウィン, ミスル, イエメン",ヒジャーズ,False,,,,
バルト連合州,#8E8C54,Recognized,GrandPrincipality,,,"ラトビア, エストニア, リトアニア",南リボニア,False,,,,
ベラルーシ,#ACAAAA,Recognized,Kingdom,,,白ロシア,ミンスク,False,,,,
ポーランド＝リトアニア,#DB1F3E,Recognized,Empire,,,"ポーランド, リトアニア",西ガリツィア,False,,,,
大コロンビア,#FFF464,Recognized,Empire,,,北アンデス,クンディナマルカ,False,,,,
ヤンマイエン,#11E130,Recognized,CityState,,,ノルウェー,北ノルウェー,False,,,,
東インド,#BC713D,Colonial,Principality,イギリス領インドのカースト制度,,イングランド,西ベンガル,False,,,,
ブルターニュ,#D7C3E1,Recognized,Principality,,,ブルトン,ブルターニュ,True,,,,
マプチェ,#C4190A,Decentralized,Principality,,,パタゴニア,パタゴニア,False,,,,
テウェルチェ,#397C8A,Decentralized,Principality,,,パタゴニア,パタゴニア,False,,,,
セルクナム,#7A0E34,Decentralized,Principality,,,パタゴニア,アラウカニア,False,,,,
トンガ,#4526A2,Decentralized,Principality,,,ポリネシア,トンガ,False,,,,
西インド諸島,#329632,Recognized,Kingdom,,,アフリカ系カリブ,西インド諸島,False,,,,
マヤ,#62588E,Unrecognized,Kingdom,,,マヤ,ユカタン,False,,,,
イベリア,#FAB500,Recognized,Empire,,,"スペイン, ポルトガル",新カスティーリャ,False,,,,
オレゴン,#8A507E,Colonial,Principality,,,"ヤンキー, イギリス系カナダ",オレゴン,False,,,,
コマンチェ,#603913,Decentralized,Principality,,,コマンチェ,テキサス,False,,,,
インディアン準州,#567875,Unrecognized,Principality,,,"チェロキー, スー",オクラホマ,False,,,,
ダコタ,#440E62,Decentralized,Principality,,,ダコタ,ミネソタ,False,,,,
ラコタ,#C672A8,Decentralized,Principality,,,ダコタ,サウスダコタ,False,,,,
ナバホ,#7EB49A,Decentralized,Principality,,,ナバホ,アリゾナ,False,,,,
アラパホ,#DFCC7D,Decentralized,Principality,,,スー,コロラド,False,,,,
ニミプー,#DCBE32,Decentralized,Principality,,,ネズ・パース,アイダホ,False,,,,
アブサロカ,#C76616,Decentralized,Principality,,,スー,モンタナ,False,,,,
鉄の連合,#3D9E7C,Decentralized,Principality,,,"クリー, スー",サスカチュワン,False,,,,
ジャマイカ,#31540A,Recognized,Principality,,,アフリカ系カリブ,ジャマイカ,False,,,,
バハマ,#00778C,Recognized,Principality,,,アフリカ系カリブ,バハマ,True,,,,
プエルトリコ,#685C57,Colonial,Principality,,,カリベニョ,ポルトリコ,True,,,,
ミスキティア,#3D9999,Unrecognized,Principality,,,"ミスキート, アフリカ系カリブ",ニカラグア,False,,,,
アナワク,#008416,Unrecognized,Principality,,,"ナワ, ミシュテカ, サポテカ, タラスカ",メキシコ,False,,,,
グリーンランド,#1A842C,Recognized,Principality,,,"デンマーク, イヌイット",グリーンランド,True,,,,
アンダルシア,#F0E69B,Recognized,Principality,,,スペイン,下アンダルシア,True,,,,
カスティーリャ,#C6B241,Recognized,Kingdom,,,スペイン,新カスティーリャ,True,,,,
サーミ,#1C9288,Unrecognized,CityState,,,サーミ,北ノルウェー,False,,,,
マルタ,#1C9288,Recognized,CityState,,,マルタ,マルタ,False,,,,
ペルミ,#EC9F5A,Unrecognized,Principality,,,ウゴル,ペルミ,False,,,,
ハザーラジャート,#EC9F5A,Unrecognized,Principality,,,ハザーラ,ハザリスタン,False,,,,
トルクメニスタン,#A575D0,Recognized,Principality,,,トルクメン,トルクメン,False,,,,
シベリア,#8B8AA0,Unrecognized,Kingdom,,,"ヤクート, シベリア, イヌイット, ブリヤート",トムスク,False,,,,
ヤクート,#83B083,Unrecognized,Principality,,,ヤクート,ヤクーツク,False,,,,
アッサム,#A3054D,Unrecognized,Principality,イギリス領インドのカースト制度,ヒンドゥー教,アッサム,アッサム,False,,,,
マニプル,#95BF75,Unrecognized,Principality,イギリス領インドのカースト制度,,マニプル,アッサム,False,,,,
トバ,#B78D01,Unrecognized,Principality,,,バタク,北スマトラ,False,,,,
カリマンタン,#C1A48E,Unrecognized,Principality,,,"ボルネオ, ダヤク",西ボルネオ,False,,,,
ハンターワディー,#8CD2A0,Unrecognized,Principality,,,モン,ペグー,False,,,,
カレン,#489963,Unrecognized,Principality,,,カレン,ペグー,False,,,,
クム,#F4EDCA,Unrecognized,Principality,,,クム,ラオス,False,,,,
カチン,#82BAC6,Unrecognized,Principality,,,カチン,サガイン,False,,,,
アイヌモシリ,#C9C57C,Decentralized,Principality,,,アイヌ,北海道,False,,,,
蝦夷,#812893,Unrecognized,Principality,,,"日本, アイヌ",北海道,False,,,,
黔,#0067A5,Unrecognized,Principality,,,ミャオ,広東西部,False,,,,
台湾,#DAEA0F,Unrecognized,Principality,,,ビン,台湾,True,,,,
尹,#F5F5DC,Unrecognized,Principality,,,李,雲南,True,,,,
粤,#5971DF,Unrecognized,Principality,,,粤,広東西部,False,,,,
オアハカ,#9E7678,Decentralized,Principality,,,"サポテカ, ミシュテカ",オアハカ,False,,,,
ミチョアカン,#9E1214,Decentralized,Principality,,,タラスカ,ハリスコ,False,,,,
タワンティンスウユ,#7D5C6E,Unrecognized,Kingdom,,,ケチュア,リマ,False,,,,
アイマラ,#ADD3EF,Unrecognized,Principality,,,アイマラ,ラパス,False,,,,
ワユー,#286041,Decentralized,Principality,,,グアヒロ,アンティオキア,False,,,,
トゥピナンバ,#9DD1C0,Decentralized,Principality,,,トゥピナンバ,バイーア,False,,,,
プエブロ,#A28008,Unrecognized,Principality,,,プエブロ,ニューメキシコ,False,,,,
ヌナブト,#CDD6D8,Unrecognized,Principality,,,イヌイット,ヌナブト,False,,,,
ナヴァホランド,#7EB49A,Decentralized,Principality,,,ナバホ,アリゾナ,False,,,,
アサバスカ,#586989,Decentralized,Principality,,,アサバスカ,ノースウェスト準州,False,,,,
カスカディア,#699849,Decentralized,Principality,,,セイリッシュ,北コロンビア,False,,,,
ホデノショニ,#57B650,Recognized,Principality,,,イロコイ,ニューヨーク,False,,,,
三火評議会,#DC9325,Decentralized,Principality,,,アルゴンキン,ミシガン,False,,,,
サリッシュ,#3298AD,Decentralized,Principality,,,セイリッシュ,モンタナ,False,,,,
パンナクワティ,#813807,Decentralized,Principality,,,パイユート,アイダホ,False,,,,
マスコギー,#6C8BD0,Unrecognized,Principality,,,マスコギ,フロリダ,False,,,,
ヤットセミノーリ,#925F6B,Decentralized,Principality,,,マスコギ,フロリダ,False,,,,
ウテ,#EB7EAF,Decentralized,Principality,,,パイユート,ユタ,False,,,,
パウニー,#FC5476,Decentralized,Principality,,,カド,ネブラスカ,False,,,,
アパッチ,#C69E6D,Decentralized,Principality,,,アパッチ,ニューメキシコ,False,,,,
ニイトシタピ,#304799,Decentralized,Principality,,,スー,アルバータ,False,,,,
オオダム国,#9CAA42,Decentralized,Principality,,,オオダム,チワワ,False,,,,
オリノコ,#377719,Decentralized,Principality,,,カリブ,ミランダ,False,,,,
