||||50|65|||||35|35|35|c
|~WUR|Württemberg|ヴュルテンベルク|承認国|王国|南ドイツ|プロテスタント||ヴュルテンベルク||||
|~LOM|Lombardia|ロンバルディア|承認国|公国|北イタリア|||ロンバルディア||||
|~LUC|Lucca|ルッカ|承認国|公国|北イタリア|||エミリア||||
|~MOD|Modena|モデナ|承認国|公国|北イタリア|||エミリア||||
|~PAP|Rome|ローマ|承認国|王国|南イタリア&br;北イタリア|||ラツィオ||||
|~PAR|Parma|パルマ|承認国|公国|北イタリア|||エミリア||||
|~PRA|Grão-Pará|グラン・パラ|承認国|公国|アマゾニック|カトリック||パラー||||
|~SAR|Sardinia-Piedmont|サルデーニャ＝ピエモンテ|承認国|王国|北イタリア|||ピエモンテ||||
|~SIC|Two Sicilies|両シチリア|承認国|王国|南イタリア|||カンパニア||||
|~TRE|Trieste|トリエステ|承認国|公国|北イタリア|||イストリア||||
|~TUS|Tuscany|トスカーナ|承認国|公国|北イタリア|||トスカーナ||||
|~VEN|Venice|ヴェネツィア|承認国|公国|北イタリア|||ヴェネツィア||||
|~BOH|Bohemia|ボヘミア|承認国|公国|チェコ|||ボヘミア||||
|~KRA|Krakow|クラクフ|承認国|都市国家|ポーランド|||西ガリツィア||||
|~CRI|Crimea|クリミア|非承認国家|公国|タタール|||クリミア||||
|~EST|Estonia|エストニア|承認国|公国|エストニア|||タリン||||
|~HUN|Hungary|ハンガリー|承認国|王国|ハンガリー|||ハンガリー大平原||||
|~LIT|Lithuania|リトアニア|承認国|公国|リトアニア|||リトアニア||||
|~LAT|Latvia|ラトビア|承認国|公国|ラトビア|||南リボニア||||
|~POL|Poland|ポーランド|承認国|王国|ポーランド|||ワルシャワ||||
|~GAL|Galicia-Lodomeria|ガリツィア・ロドメリア|承認国|公国|ポーランド&br;ウクライナ|||東ガリツィア||||
|~SLV|Slovakia|スロバキア|承認国|公国|スロバキア|||スロバキア||||
|~SWI|Switzerland|スイス|承認国|王国|アレマン&br;フランコ・プロヴァンサル|プロテスタント||西スイス||||
|~TRS|Transylvania|トランシルヴァニア|承認国|公国|ゼクラー&br;ハンガリー&br;ルーマニア&br;南ドイツ|||南トランシルヴァニア||||
|~UKR|Ukraine|ウクライナ|承認国|王国|ウクライナ|||キーウ||||
|~CZH|Czechoslovakia|チェコスロバキア|承認国|王国|チェコ&br;スロバキア|||ボヘミア||||
|~ALB|Albania|アルバニア|承認国|公国|アルバニア|||アルバニア||||
|~BOS|Bosnia-Herzegovina|ボスニア・ヘルツェゴヴィナ|承認国|公国|ボスニア|||ボスニア||||
|~BUL|Bulgaria|ブルガリア|承認国|王国|ブルガリア|||ブルガリア||||
|~CRE|Crete|クレタ|承認国|公国|ギリシャ|||クレタ||||
|~CRO|Croatia|クロアチア|承認国|王国|クロアチア|||クロアチア||||
|~CYP|Cyprus|キプロス|承認国|公国|ギリシャ|||キプロス||||
|~GRE|Greece|ギリシャ|承認国|王国|ギリシャ|||アッティカ||||
|~ION|Ionian Islands|イオニア諸島|承認国|公国|ギリシャ|||イオニア諸島||||
|~MOL|Moldavia|モルダヴィア|承認国|公国|ルーマニア|||モルダヴィア||||
|~MON|Montenegro|モンテネグロ|承認国|公国|セルビア|||モンテネグロ||||
|~ROM|Romania|ルーマニア|承認国|王国|ルーマニア|||ワラキア||||
|~SER|Serbia|セルビア|承認国|王国|セルビア|||西セルビア||||
|~SLO|Slovenia|スロベニア|承認国|公国|スロベニア|||スロベニア||||
|~TUR|Turkey|トルコ|承認国|帝国|トルコ|||東トラキア||||
|~WAL|Wallachia|ワラキア|承認国|公国|ルーマニア|||ワラキア||||
|~YUG|Yugoslavia|ユーゴスラビア|承認国|帝国|セルビア&br;クロアチア&br;スロベニア&br;ボスニア&br;ブルガリア|||西セルビア||||
|~ABU|Trucial States|休戦オマーン|非承認国家|公国|ベドウィン|||休戦海岸||||
|~AFG|Afghanistan|アフガニスタン|非承認国家|王国|パシュトゥーン&br;タジク|||カブリスタン||||
|~ARM|Armenia|アルメニア|承認国|王国|アルメニア|||アルメニア||||
|~DAG|Dagestan|ダゲスタン|承認国|王国|北カフカース|||ダゲスタン||||
|~AZB|Azerbaijan|アゼルバイジャン|承認国|王国|アゼルバイジャン|||バクー||||
|~BUK|Bukhara|ブハラ|非承認国家|公国|ウズベク|||ウズベキスタン||||
|~GEO|Georgia|ジョージア|承認国|王国|ジョージア|||チフリス||||
|~HDJ|Hedjaz|ヒジャーズ|非承認国家|公国|ベドウィン|スンナ派||ヒジャーズ||||
|~IRQ|Iraq|イラク|非承認国家|王国|マシュリク|||バグダード||||
|~KHI|Khiva|ヒヴァ|非承認国家|公国|ウズベク|||ホラスミア||||
|~KOK|Kokand|コーカンド|非承認国家|公国|キルギス|||フェルガナ||||
|~KAZ|Kazakhstan|カザフスタン|非承認国家|王国|カザフ|||セミパラチンスク||||
|~MUG|Hindustan|ヒンドゥスターン|非承認国家|帝国|ヒンドゥスターン|スンナ派|イギリス領インドのカースト制度|デリー||||
|~NEJ|Nejd|ナジュド|非承認国家|公国|ベドウィン|||ナジュド||||
|~OMA|Oman|オマーン|非承認国家|王国|ベドウィン|イバード派||オマーン||||
|~PER|Persia|ペルシア|非承認国家|帝国|ペルシア|||エラクエ・アジャミ||||
|~JAB|Jabal Shammar|ジャバル・シャンマル|非承認国家|公国|ベドウィン|||ハーイル||||
|~YEM|Yemen|イエメン|非承認国家|王国|イエメン&br;ベドウィン|||イエメン||||
|~MAH|Mahra|マフラ|非承認国家|公国|ベドウィン&br;イエメン|||イエメン||||
|~KAT|Kathiri|カスィーリー|非承認国家|公国|ベドウィン&br;イエメン|||イエメン||||
|~ZAI|Azal|アザル|非承認国家|公国|イエメン&br;ベドウィン|||イエメン||||
|~LAH|Lahej|ラヒジュ|非承認国家|公国|ベドウィン&br;イエメン|スンナ派||イエメン||||
|~BHN|Bahrain|バーレーン|非承認国家|公国|ベドウィン|||休戦海岸||||
|~HND|India|インド|非承認国家|帝国|マラーター&br;ビハール&br;タミル&br;オリア&br;グジャラート|||デリー||||
|~AWA|Awadh|アワド|非承認国家|公国|アワディー|シーア派|イギリス領インドのカースト制度|アウド||||
|~BAS|Bastar|バスタール|非承認国家|公国|ゴーンディー&br;テルグ||イギリス領インドのカースト制度|中央州||||
|~BER|Baroda|バローダ|非承認国家|公国|グジャラート&br;マラーター||イギリス領インドのカースト制度|グジャラート||||
|~BHO|Bhopal|ボーパール|非承認国家|公国|マラーター&br;パサン||イギリス領インドのカースト制度|マールワー||||
|~BIK|Bikaner|ビーカーネール|非承認国家|公国|ラージプート|||ラージプーターナー||||
|~BUN|Orchha|オーチャ|非承認国家|公国|ブンデールカンド||イギリス領インドのカースト制度|ブンデールカンド||||
|~GWA|Gwalior|グワーリヤル|非承認国家|公国|マラーター&br;ブンデールカンド||イギリス領インドのカースト制度|マールワー||||
|~HYD|Hyderabad|ハイデラバード|非承認国家|公国|ダッキニー||イギリス領インドのカースト制度|ハイデラバード||||
|~BGL|Bengal|ベンガル|非承認国家|王国|ベンガル|||東ベンガル||||
|~IND|Indore|インドール|非承認国家|公国|マラーター||イギリス領インドのカースト制度|マールワー||||
|~JAI|Dhundhar|ドゥンダル|非承認国家|公国|ラージプート||イギリス領インドのカースト制度|ラージプーターナー||||
|~JAS|Jaisalmer|ジャイサルメール|非承認国家|公国|ラージプート||イギリス領インドのカースト制度|ラージプーターナー||||
|~JOD|Marwar|マールワール|非承認国家|公国|ラージプート||イギリス領インドのカースト制度|ラージプーターナー||||
|~KAL|Kalat|カラート|非承認国家|公国|バローチ|||バルーチスターン||||
|~KAS|Kashmir|カシミール|非承認国家|公国|カシミール|||カシミール||||
|~KUT|Kutch|カッチ|非承認国家|公国|グジャラート||イギリス領インドのカースト制度|グジャラート||||
|~LAD|Ladakh|ラダック|非承認国家|公国|チベット|||カシミール||||
|~MAK|Makran|マクラン|非承認国家|公国|バローチ|||バルーチスターン||||
|~MEW|Mewar|メーワール|非承認国家|公国|ラージプート||イギリス領インドのカースト制度|ラージプーターナー||||
|~MYS|Mysore|マイソール|非承認国家|公国|カンナダ||イギリス領インドのカースト制度|マイソール||||
|~NAG|Nagpur|ナーグプル|非承認国家|公国|マラーター||イギリス領インドのカースト制度|中央州||||
|~NEP|Nepal|ネパール|非承認国家|王国|ネパール|||西ヒマラヤ||||
|~ORI|Orissa|オリッサ|非承認国家|王国|オリア|||オリッサ||||
|~PAN|Punjab|潘|非承認国家|王国|パンジャーブ|||パンジャーブ||||
|~SIK|Sikkim|シッキム|非承認国家|公国|チベット|||東ヒマラヤ||||
|~SIN|Sindh|シンド|非承認国家|公国|シンド|||シンド||||
|~TRA|Travancore|トラヴァンコール|非承認国家|公国|マラヤーラム||イギリス領インドのカースト制度|マラバル||||
|~ACE|Aceh|アチェ|非承認国家|公国|スマトラ|||アチェ||||
|~BAL|Bali|バリ|非承認国家|公国|バリ&br;モルッカ|||スンダ列島||||
|~BHU|Bhutan|ブータン|非承認国家|公国|チベット|||東ヒマラヤ||||
|~LAN|Lanfang|蘭芳|非承認国家|公国|客家|||西ボルネオ||||
|~BRU|Brunei|ブルネイ|非承認国家|公国|ボルネオ|||北ボルネオ||||
|~BUR|Burma|ビルマ|非承認国家|王国|ビルマ|||マンダレー||||
|~CAM|Cambodia|カンボジア|非承認国家|王国|クメール|||カンボジア||||
|~CHI|China|中国|非承認国家|帝国|満州&br;漢|||北京||||
|~DAI|Dai Nam|ベトナム|非承認国家|王国|ベトナム|儒教||アンナム||||
|~JAV|Java|ジャワ|非承認国家|公国|ジャワ|||西ジャワ||||
|~KOR|Korea|朝鮮|非承認国家|王国|朝鮮|||京畿||||
|~LAO|Laos|ラオス|非承認国家|王国|ラオス|||ラオス||||
|~LUA|Luang Prabang|ルアンパバーン|非承認国家|公国|ラオス|||ラオス||||
|~CHP|Champasak|チャンパーサック|非承認国家|公国|ラオス|||ラオス||||
|~VIE|Vientiane|ヴィエンチャン|非承認国家|公国|ラオス|||ラオス||||
|~JOH|Johore|ジョホール|非承認国家|公国|マレー|||マラヤ||||
|~SIA|Siam|シャム|非承認国家|王国|タイ|||バンコク||||
|~CMI|Chiang Mai|チェンマイ|非承認国家|公国|タイ&br;シャン|||チェンマイ||||
|~TIB|Tibet|チベット|非承認国家|王国|チベット|||ラサ||||
|~MGL|Mongolia|モンゴル|非承認国家|王国|モンゴル|||ウルガ||||
|~XIN|Uyghuristan|心|非承認国家|王国|ウイグル|||タリム盆地||||
|~PHI|Philippines|フィリピン|植民地国家|王国|フィリピン・メスティーソ&br;タガログ&br;イロカノ&br;ビサヤ|||ルソン||||
|~MCH|Manchuria|満州|非承認国家|王国|満州|||南吉林||||
|~CAL|California|カリフォルニア|承認国|公国|ヤンキー&br;メキシコ|||カリフォルニア||||
|~CAN|Canada|カナダ|植民地国家|王国|イギリス系カナダ&br;フランス・カナダ|||オンタリオ||||
|~CHE|Cherokee|チェロキー|非承認国家|公国|チェロキー|||アーカンソー||||
|~COL|Columbia|コロンビア|植民地国家|公国|イングランド|||北コロンビア||||
|~COS|Costa Rica|コスタリカ|承認国|公国|中央アメリカ|||コスタリカ||||
|~CUB|Cuba|キューバ|植民地国家|公国|カリベニョ|||西キューバ||||
|~DES|Deseret|デザレット|承認国|公国|ヤンキー&br;ディキシー|||ユタ||||
|~DOM|Santo Domingo|サントドミンゴ|承認国|公国|カリベニョ&br;アフリカ系カリベニョ|||サント・ドミンゴ||||
|~ELS|El Salvador|エルサルバドル|承認国|公国|中央アメリカ|||サンサルバドル||||
|~GUA|Guatemala|グアテマラ|承認国|公国|中央アメリカ|||グアテマラ||||
|~ALT|Los Altos|ロスアルトス|承認国|公国|中央アメリカ|||グアテマラ||||
|~HAI|Haiti|ハイチ|承認国|公国|アフリカ系アンティル|||ハイチ||||
|~ATL|Antillean Confederation|アンティル連邦|承認国|王国|カリベニョ&br;アフリカ系カリベニョ|||サント・ドミンゴ||||
|~MEX|Mexico|メキシコ|承認国|王国|メキシコ|||メキシコ||||
|~MTC|Métis|メティス|非承認国家|公国|メティス|||マニトバ||||
|~HON|Honduras|ホンジュラス|承認国|公国|中央アメリカ|||ホンジュラス||||
|~NEN|New England|ニューイングランド|承認国|大公国|ヤンキー|||マサチューセッツ||||
|~NEW|Newfoundland|ニューファンドランド|植民地国家|公国|イギリス系カナダ|||ニューファンドランド||||
|~NIC|Nicaragua|ニカラグア|承認国|公国|中央アメリカ|||ニカラグア||||
|~PNM|Panama|パナマ|承認国|公国|中央アメリカ|||パナマ||||
|~QUE|Quebec|ケベック|植民地国家|公国|フランス・カナダ|||ケベック||||
|~HBC|Hudson's Bay Company|ハドソン湾会社|植民地国家|公国|イギリス系カナダ|||マニトバ||||
|~ONT|Ontario|オンタリオ|植民地国家|公国|イギリス系カナダ|||オンタリオ||||
|~NBS|New Brunswick|ニューブランズウィック|植民地国家|公国|イギリス系カナダ&br;フランス・カナダ|||沿海州||||
|~NVS|Nova Scotia|ノバスコシア|植民地国家|公国|イギリス系カナダ|||沿海州||||
|~TEX|Texas|テキサス|承認国|公国|ディキシー|||テキサス||||
|~UCA|Central America|中央アメリカ|承認国|王国|中央アメリカ|||サンサルバドル||||
|~ARG|Argentina|アルゼンチン|承認国|王国|プラティニア|||ブエノスアイレス||||
|~BOL|Bolivia|ボリビア|承認国|王国|南アンデス|||ラパス||||
|~BRZ|Brazil|ブラジル|承認国|帝国|ブラジル|||リオデジャネイロ||||
|~CHL|Chile|チリ|承認国|王国|南アンデス|||サンティアゴ||||
|~CLM|Colombia|コロンビア|承認国|王国|北アンデス|||クンディナマルカ||||
|~ECU|Ecuador|エクアドル|承認国|公国|北アンデス|||エクアドル||||
|~PEU|Peru|ペルー|承認国|王国|南アンデス|||リマ||||
|~PRG|Paraguay|パラグアイ|承認国|公国|プラティニア&br;グアラニー|||バホ・パラグアイ||||
|~URU|Uruguay|ウルグアイ|承認国|公国|プラティニア|||ウルグアイ||||
|~VNZ|Venezuela|ベネズエラ|承認国|王国|北アンデス|||ミランダ||||
|~ISR|Israel|イスラエル|植民地国家|公国|アシュケナージ&br;セファルディム|ユダヤ教||パレスチナ||||
|~BYZ|Byzantium|ビザンツ|承認国|帝国|ギリシャ|||東トラキア||||
|~ICL|Iceland|アイスランド|承認国|公国|アイスランド|||アイスランド||||
|~ARA|Arabia|アラビア|非承認国家|帝国|マシュリク&br;ベドウィン&br;ミスル&br;イエメン|||ヒジャーズ||||
|~UBD|United Baltic Provinces|バルト連合州|承認国|大公国|ラトビア&br;エストニア&br;リトアニア|||南リボニア||||
|~BYE|Belarus|ベラルーシ|承認国|王国|白ロシア|||ミンスク||||
|~PLC|Poland-Lithuania|ポーランド＝リトアニア|承認国|帝国|ポーランド&br;リトアニア|||西ガリツィア||||
|~GCO|Gran Colombia|大コロンビア|承認国|帝国|北アンデス|||クンディナマルカ||||
|~JAN|Jan Mayen|ヤンマイエン|承認国|都市国家|ノルウェー|||北ノルウェー||||
|~BIC|East India|東インド|植民地国家|公国|イングランド||イギリス領インドのカースト制度|西ベンガル||||
|~BRI|Brittany|ブルターニュ|承認国|公国|ブルトン|||ブルターニュ||||
|~PAT|Mapuche|マプチェ|分権型国家|公国|パタゴニア|||パタゴニア||||
|~THL|Tehuelche|テウェルチェ|分権型国家|公国|パタゴニア|||パタゴニア||||
|~SLK|Selk’nam|セルクナム|分権型国家|公国|パタゴニア|||アラウカニア||||
|~TNG|Tonga|トンガ|分権型国家|公国|ポリネシア|||トンガ||||
|~WIN|West Indies|西インド諸島|承認国|王国|アフリカ系カリブ|||西インド諸島||||
|~MAY|Maya|マヤ|非承認国家|王国|マヤ|||ユカタン||||
|~IBE|Iberia|イベリア|承認国|帝国|スペイン&br;ポルトガル|||新カスティーリャ||||
|~ORG|Oregon|オレゴン|植民地国家|公国|ヤンキー&br;イギリス系カナダ|||オレゴン||||
|~COM|Comanche|コマンチェ|分権型国家|公国|コマンチェ|||テキサス||||
|~SEQ|Indian Territory|インディアン準州|非承認国家|公国|チェロキー&br;スー|||オクラホマ||||
|~DKT|Dakota|ダコタ|分権型国家|公国|ダコタ|||ミネソタ||||
|~LKT|Lakota|ラコタ|分権型国家|公国|ダコタ|||サウスダコタ||||
|~NVJ|Navajo|ナバホ|分権型国家|公国|ナバホ|||アリゾナ||||
|~ARP|Arapaho|アラパホ|分権型国家|公国|スー|||コロラド||||
|~NZP|Nimíipuu|ニミプー|分権型国家|公国|ネズ・パース|||アイダホ||||
|~ABS|Absaroka|アブサロカ|分権型国家|公国|スー|||モンタナ||||
|~IRC|Iron Confederacy|鉄の連合|分権型国家|公国|クリー&br;スー|||サスカチュワン||||
|~JAM|Jamaica|ジャマイカ|承認国|公国|アフリカ系カリブ|||ジャマイカ||||
|~BAH|Bahamas|バハマ|承認国|公国|アフリカ系カリブ|||バハマ||||
|~PCO|Puerto Rico|プエルトリコ|植民地国家|公国|カリベニョ|||ポルトリコ||||
|~MKT|Miskitia|ミスキティア|非承認国家|公国|ミスキート&br;アフリカ系カリブ|||ニカラグア||||
|~NAH|Anahuac|アナワク|非承認国家|公国|ナワ&br;ミシュテカ&br;サポテカ&br;タラスカ|||メキシコ||||
|~GRN|Greenland|グリーンランド|承認国|公国|デンマーク&br;イヌイット|||グリーンランド||||
|~ANL|Andalusia|アンダルシア|承認国|公国|スペイン|||下アンダルシア||||
|~CAS|Castile|カスティーリャ|承認国|王国|スペイン|||新カスティーリャ||||
|~SMI|Sapmi|サーミ|非承認国家|都市国家|サーミ|||北ノルウェー||||
|~MLT|Malta|マルタ|承認国|都市国家|マルタ|||マルタ||||
|~PRM|Perm|ペルミ|非承認国家|公国|ウゴル|||ペルミ||||
|~HZJ|Hazarajat|ハザーラジャート|非承認国家|公国|ハザーラ|||ハザリスタン||||
|~TRC|Turkmenistan|トルクメニスタン|承認国|公国|トルクメン|||トルクメン||||
|~SIB|Siberia|シベリア|非承認国家|王国|ヤクート&br;シベリア&br;イヌイット&br;ブリヤート|||トムスク||||
|~YAK|Yakutia|ヤクート|非承認国家|公国|ヤクート|||ヤクーツク||||
|~ASM|Assam|アッサム|非承認国家|公国|アッサム|ヒンドゥー教|イギリス領インドのカースト制度|アッサム||||
|~MNP|Manipur|マニプル|非承認国家|公国|マニプル||イギリス領インドのカースト制度|アッサム||||
|~TOB|Toba|トバ|非承認国家|公国|バタク|||北スマトラ||||
|~KLT|Kalimantan|カリマンタン|非承認国家|公国|ボルネオ&br;ダヤク|||西ボルネオ||||
|~HTH|Hathawaddy|ハンターワディー|非承認国家|公国|モン|||ペグー||||
|~KRN|Karen|カレン|非承認国家|公国|カレン|||ペグー||||
|~KHM|Khmu|クム|非承認国家|公国|クム|||ラオス||||
|~KHN|Kachin|カチン|非承認国家|公国|カチン|||サガイン||||
|~AIN|Ainu Mosir|アイヌモシリ|分権型国家|公国|アイヌ|||北海道||||
|~EZO|Ezo|蝦夷|非承認国家|公国|日本&br;アイヌ|||北海道||||
|~QIA|Qian|黔|非承認国家|公国|ミャオ|||広東西部||||
|~FRS|Formosa|台湾|非承認国家|公国|ビン|||台湾||||
|~YUN|Yunnan|尹|非承認国家|公国|李|||雲南||||
|~YUE|Yue|粤|非承認国家|公国|粤|||広東西部||||
|~OAX|Oaxaca|オアハカ|分権型国家|公国|サポテカ&br;ミシュテカ|||オアハカ||||
|~MCO|Michoacán|ミチョアカン|分権型国家|公国|タラスカ|||ハリスコ||||
|~TWT|Tawantinsuyu|タワンティンスウユ|非承認国家|王国|ケチュア|||リマ||||
|~AYM|Aymara|アイマラ|非承認国家|公国|アイマラ|||ラパス||||
|~WYU|Wayuu|ワユー|分権型国家|公国|グアヒロ|||アンティオキア||||
|~TPI|Tupinamba|トゥピナンバ|分権型国家|公国|トゥピナンバ|||バイーア||||
|~PUE|Pueblo|プエブロ|非承認国家|公国|プエブロ|||ニューメキシコ||||
|~NNV|Nunavut|ヌナブト|非承認国家|公国|イヌイット|||ヌナブト||||
|~NVL|Navajoland|ナヴァホランド|分権型国家|公国|ナバホ|||アリゾナ||||
|~ATB|Athabaska|アサバスカ|分権型国家|公国|アサバスカ|||ノースウェスト準州||||
|~CSC|Cascadia|カスカディア|分権型国家|公国|セイリッシュ|||北コロンビア||||
|~IRO|Haudenosaunee|ホデノショニ|承認国|公国|イロコイ|||ニューヨーク||||
|~CTF|Council of Three Fires|三火評議会|分権型国家|公国|アルゴンキン|||ミシガン||||
|~SLS|Séliš|サリッシュ|分権型国家|公国|セイリッシュ|||モンタナ||||
|~BNN|Pannakwati|パンナクワティ|分権型国家|公国|パイユート|||アイダホ||||
|~MSC|Muscogee|マスコギー|非承認国家|公国|マスコギ|||フロリダ||||
|~SML|Yat’siminoli|ヤットセミノーリ|分権型国家|公国|マスコギ|||フロリダ||||
|~UTE|Ute|ウテ|分権型国家|公国|パイユート|||ユタ||||
|~PWN|Pawnee|パウニー|分権型国家|公国|カド|||ネブラスカ||||
|~APC|Apache|アパッチ|分権型国家|公国|アパッチ|||ニューメキシコ||||
|~BLF|Niitsitapi|ニイトシタピ|分権型国家|公国|スー|||アルバータ||||
|~CCM|O’odham Country|オオダム国|分権型国家|公国|オオダム|||チワワ||||
|~ORN|Orinoco|オリノコ|分権型国家|公国|カリブ|||ミランダ||||
|~MUI|Muisca|ムイスカ|分権型国家|公国|ムイスカ|||クンディナマルカ||||
|~SRB|Sorbia|ソルビア|承認国|公国|ソルブ|||ザクセン||||
|~YUC|Yucatán|ユカタン|承認国|公国|メキシコ|||ユカタン||||
|~RIO|Río Grande|リオ・グランデ|承認国|公国|メキシコ|||リオ・グランデ||||
|~PNI|Piratini|ピラティニ|承認国|公国|スリスタ|||リオグランデ・ド・スル||||
|~CEY|Sri Lanka|スリランカ|非承認国家|公国|シンハラ|||セイロン||||
|~BLH|Baluchistan|バルチスタン|非承認国家|王国|バローチ|||バルーチスターン||||
|~NGF|North German Federation|北ドイツ連邦|承認国|王国|北ドイツ|||ブランデンブルク||||
|~SGF|South German Federation|南ドイツ連邦|承認国|王国|南ドイツ|||バイエルン||||
|~OCC|Occitania|オクシタニア|承認国|公国|オック|||ラングドック||||
|~TUV|Tuva|トゥバ|非承認国家|公国|トゥバ|||トゥバ||||
|~COR|Corsica|コルシカ|承認国|公国|コルシカ|||コルシカ||||
|~TNS|Tungus|ツングース|非承認国家|公国|シベリア|||上エニセイスク||||
|~FER|Far East|極東|非承認国家|公国|シベリア&br;イヌイット|||チタ||||
