||||50|65|||||35|35|35|c
|~NET|Netherlands|オランダ|承認国|王国|オランダ|||ホランド||解放||
|~POR|Portugal|ポルトガル|承認国|王国|ポルトガル|||エストレマドゥーラ||解放||
|~SCO|Scotland|スコットランド|承認国|王国|スコットランド&br;ゲール|||ローランド||解放||
|~ALA|Alba|アルバ|承認国|王国|ゲール|||ハイランド||||
|~ENG|England|イングランド|承認国|王国|イングランド|||ホームカウンティー||解放|形成|
|~ULS|Ulster|アルスター|承認国|公国|スコットランド&br;アイルランド|プロテスタント||アルスター||解放||
|~WLS|Wales|ウェールズ|承認国|公国|ウェールズ|||ウェールズ||解放||
|~NAV|Navarra|ナバラ|承認国|王国|バスク|||バスク州||解放||
|~SPA|Spain|スペイン|承認国|王国|スペイン|||新カスティーリャ||解放|形成|
|~WLL|Wallonia|ワロン|承認国|公国|ワロン|||ワロン||解放||
|~ANH|Anhalt|アンハルト|承認国|公国|北ドイツ|||アンハルト||解放||
|~BAD|Baden|バーデン|承認国|大公国|南ドイツ|||バーデン||解放||
|~BAV|Bavaria|バイエルン|承認国|王国|南ドイツ|||バイエルン||解放||
|~BRA|Brunswick|ブラウンシュヴァイク|承認国|公国|北ドイツ|||ブラウンシュヴァイク||解放||
|~BRE|Bremen|ブレーメン|承認国|都市国家|北ドイツ|||エルベ||解放||
|~DZG|Danzig|ダンツィヒ|承認国|都市国家|北ドイツ|||西プロイセン||解放||
|~FRM|Frankfurt|フランクフルト|承認国|都市国家|北ドイツ|||ヘッセ||解放||
|~HAM|Hamburg|ハンブルク|承認国|都市国家|北ドイツ|||エルベ||解放||
|~HAN|Hanover|ハノーファー|承認国|王国|北ドイツ|||ハノーファー||解放||
|~HES|Hesse|ヘッセン|承認国|大公国|北ドイツ|||ヘッセ||解放||
|~HOL|Holstein|ホルシュタイン|承認国|公国|北ドイツ|||シュレースヴィヒ＝ホルシュタイン||解放||
|~LUB|Lübeck|リューベック|承認国|都市国家|北ドイツ|||シュレースヴィヒ＝ホルシュタイン||解放||
|~LUX|Luxembourg|ルクセンブルク|承認国|大公国|ワロン&br;北ドイツ|||ワロン||解放||
|~MEC|Mecklenburg|メクレンブルク|承認国|大公国|北ドイツ|||メクレンブルク||解放||
|~NAS|Nassau|ナッサウ|承認国|公国|北ドイツ|||ヘッセ||解放||
|~OLD|Oldenburg|オルデンブルク|承認国|大公国|北ドイツ|||ハノーファー||解放||
|~SAX|Saxony|ザクセン|承認国|王国|北ドイツ|||ザクセン||解放||
|~WUR|Württemberg|ヴュルテンベルク|承認国|王国|南ドイツ|プロテスタント||ヴュルテンベルク||解放||
|~LOM|Lombardia|ロンバルディア|承認国|公国|北イタリア|||ロンバルディア||解放||
|~LUC|Lucca|ルッカ|承認国|公国|北イタリア|||エミリア||解放||
|~MOD|Modena|モデナ|承認国|公国|北イタリア|||エミリア||解放||
|~PAP|Rome|ローマ|承認国|王国|南イタリア&br;北イタリア|||ラツィオ||解放||
|~PAR|Parma|パルマ|承認国|公国|北イタリア|||エミリア||解放||
|~PRA|Grão-Pará|グラン・パラ|承認国|公国|アマゾニック|カトリック||パラー||解放||
|~SAR|Sardinia-Piedmont|サルデーニャ＝ピエモンテ|承認国|王国|北イタリア|||ピエモンテ||解放||
|~SIC|Two Sicilies|両シチリア|承認国|王国|南イタリア|||カンパニア||解放||
|~TRE|Trieste|トリエステ|承認国|公国|北イタリア|||イストリア||解放||
|~TUS|Tuscany|トスカーナ|承認国|公国|北イタリア|||トスカーナ||解放||
|~VEN|Venice|ヴェネツィア|承認国|公国|北イタリア|||ヴェネツィア||解放||
|~BOH|Bohemia|ボヘミア|承認国|公国|チェコ|||ボヘミア||解放||
|~KRA|Krakow|クラクフ|承認国|都市国家|ポーランド|||西ガリツィア||解放||
|~CRI|Crimea|クリミア|非承認国家|公国|タタール|||クリミア||解放||
|~EST|Estonia|エストニア|承認国|公国|エストニア|||タリン||解放||
|~HUN|Hungary|ハンガリー|承認国|王国|ハンガリー|||ハンガリー大平原||解放||
|~LIT|Lithuania|リトアニア|承認国|公国|リトアニア|||リトアニア||解放||
|~LAT|Latvia|ラトビア|承認国|公国|ラトビア|||南リボニア||解放||
|~POL|Poland|ポーランド|承認国|王国|ポーランド|||ワルシャワ||解放|形成|
|~GAL|Galicia-Lodomeria|ガリツィア・ロドメリア|承認国|公国|ポーランド&br;ウクライナ|||東ガリツィア||解放|形成|
|~SLV|Slovakia|スロバキア|承認国|公国|スロバキア|||スロバキア||解放||
|~SWI|Switzerland|スイス|承認国|王国|アレマン&br;フランコ・プロヴァンサル|プロテスタント||西スイス||解放||
|~TRS|Transylvania|トランシルヴァニア|承認国|公国|ゼクラー&br;ハンガリー&br;ルーマニア&br;南ドイツ|||南トランシルヴァニア||解放||
|~UKR|Ukraine|ウクライナ|承認国|王国|ウクライナ|||キーウ||解放||
|~CZH|Czechoslovakia|チェコスロバキア|承認国|王国|チェコ&br;スロバキア|||ボヘミア||解放|形成|
|~ALB|Albania|アルバニア|承認国|公国|アルバニア|||アルバニア||解放||
|~BOS|Bosnia-Herzegovina|ボスニア・ヘルツェゴヴィナ|承認国|公国|ボスニア|||ボスニア||解放||
|~BUL|Bulgaria|ブルガリア|承認国|王国|ブルガリア|||ブルガリア||解放||
|~CRE|Crete|クレタ|承認国|公国|ギリシャ|||クレタ||解放||
|~CRO|Croatia|クロアチア|承認国|王国|クロアチア|||クロアチア||解放||
|~CYP|Cyprus|キプロス|承認国|公国|ギリシャ|||キプロス||解放||
|~GRE|Greece|ギリシャ|承認国|王国|ギリシャ|||アッティカ||解放||
|~ION|Ionian Islands|イオニア諸島|承認国|公国|ギリシャ|||イオニア諸島||解放||
|~MOL|Moldavia|モルダヴィア|承認国|公国|ルーマニア|||モルダヴィア||解放||
|~MON|Montenegro|モンテネグロ|承認国|公国|セルビア|||モンテネグロ||解放||
|~ROM|Romania|ルーマニア|承認国|王国|ルーマニア|||ワラキア||解放|形成|
|~SER|Serbia|セルビア|承認国|王国|セルビア|||西セルビア||解放||
|~SLO|Slovenia|スロベニア|承認国|公国|スロベニア|||スロベニア||解放||
|~TUR|Turkey|トルコ|承認国|帝国|トルコ|||東トラキア||解放||
|~WAL|Wallachia|ワラキア|承認国|公国|ルーマニア|||ワラキア||解放||
|~YUG|Yugoslavia|ユーゴスラビア|承認国|帝国|セルビア&br;クロアチア&br;スロベニア&br;ボスニア&br;ブルガリア|||西セルビア||解放|形成|
|~ABU|Trucial States|休戦オマーン|非承認国家|公国|ベドウィン|||休戦海岸||解放||
|~AFG|Afghanistan|アフガニスタン|非承認国家|王国|パシュトゥーン&br;タジク|||カブリスタン||解放|形成|
|~ARM|Armenia|アルメニア|承認国|王国|アルメニア|||アルメニア||解放||
|~DAG|Dagestan|ダゲスタン|承認国|王国|北カフカース|||ダゲスタン||解放||
|~AZB|Azerbaijan|アゼルバイジャン|承認国|王国|アゼルバイジャン|||バクー||解放||
|~BUK|Bukhara|ブハラ|非承認国家|公国|ウズベク|||ウズベキスタン||解放||
|~GEO|Georgia|ジョージア|承認国|王国|ジョージア|||チフリス||解放||
|~HDJ|Hedjaz|ヒジャーズ|非承認国家|公国|ベドウィン|スンナ派||ヒジャーズ||解放||
|~IRQ|Iraq|イラク|非承認国家|王国|マシュリク|||バグダード||解放||
|~KHI|Khiva|ヒヴァ|非承認国家|公国|ウズベク|||ホラスミア||解放||
|~KOK|Kokand|コーカンド|非承認国家|公国|キルギス|||フェルガナ||解放||
|~KAZ|Kazakhstan|カザフスタン|非承認国家|王国|カザフ|||セミパラチンスク||解放|形成|
|~MUG|Hindustan|ヒンドゥスターン|非承認国家|帝国|ヒンドゥスターン|スンナ派|イギリス領インドのカースト制度|デリー|||形成|
|~NEJ|Nejd|ナジュド|非承認国家|公国|ベドウィン|||ナジュド||解放||
|~OMA|Oman|オマーン|非承認国家|王国|ベドウィン|イバード派||オマーン||解放||
|~PER|Persia|ペルシア|非承認国家|帝国|ペルシア|||エラクエ・アジャミ||解放||
|~JAB|Jabal Shammar|ジャバル・シャンマル|非承認国家|公国|ベドウィン|||ハーイル||解放||
|~YEM|Yemen|イエメン|非承認国家|王国|イエメン&br;ベドウィン|||イエメン||解放|形成|
|~MAH|Mahra|マフラ|非承認国家|公国|ベドウィン&br;イエメン|||イエメン||解放||
|~KAT|Kathiri|カスィーリー|非承認国家|公国|ベドウィン&br;イエメン|||イエメン||解放||
|~ZAI|Azal|アザル|非承認国家|公国|イエメン&br;ベドウィン|||イエメン||解放||
|~LAH|Lahej|ラヒジュ|非承認国家|公国|ベドウィン&br;イエメン|スンナ派||イエメン||解放||
|~BHN|Bahrain|バーレーン|非承認国家|公国|ベドウィン|||休戦海岸||解放||
|~HND|India|インド|非承認国家|帝国|マラーター&br;ビハール&br;タミル&br;オリア&br;グジャラート|||デリー||||
|~AWA|Awadh|アワド|非承認国家|公国|アワディー|シーア派|イギリス領インドのカースト制度|アウド||解放||
|~BAS|Bastar|バスタール|非承認国家|公国|ゴーンディー&br;テルグ||イギリス領インドのカースト制度|中央州||解放||
|~BER|Baroda|バローダ|非承認国家|公国|グジャラート&br;マラーター||イギリス領インドのカースト制度|グジャラート||解放||
|~BHO|Bhopal|ボーパール|非承認国家|公国|マラーター&br;パサン||イギリス領インドのカースト制度|マールワー||解放||
|~BIK|Bikaner|ビーカーネール|非承認国家|公国|ラージプート|||ラージプーターナー||解放||
|~BUN|Orchha|オーチャ|非承認国家|公国|ブンデールカンド||イギリス領インドのカースト制度|ブンデールカンド||解放||
|~GWA|Gwalior|グワーリヤル|非承認国家|公国|マラーター&br;ブンデールカンド||イギリス領インドのカースト制度|マールワー||解放||
|~HYD|Hyderabad|ハイデラバード|非承認国家|公国|ダッキニー||イギリス領インドのカースト制度|ハイデラバード||解放||
|~BGL|Bengal|ベンガル|非承認国家|王国|ベンガル|||東ベンガル||解放|形成|
|~IND|Indore|インドール|非承認国家|公国|マラーター||イギリス領インドのカースト制度|マールワー||解放||
|~JAI|Dhundhar|ドゥンダル|非承認国家|公国|ラージプート||イギリス領インドのカースト制度|ラージプーターナー||解放||
|~JAS|Jaisalmer|ジャイサルメール|非承認国家|公国|ラージプート||イギリス領インドのカースト制度|ラージプーターナー||解放||
|~JOD|Marwar|マールワール|非承認国家|公国|ラージプート||イギリス領インドのカースト制度|ラージプーターナー||解放||
|~KAL|Kalat|カラート|非承認国家|公国|バローチ|||バルーチスターン||解放||
|~KAS|Kashmir|カシミール|非承認国家|公国|カシミール|||カシミール||解放||
|~KUT|Kutch|カッチ|非承認国家|公国|グジャラート||イギリス領インドのカースト制度|グジャラート||解放||
|~LAD|Ladakh|ラダック|非承認国家|公国|チベット|||カシミール||||
|~MAK|Makran|マクラン|非承認国家|公国|バローチ|||バルーチスターン||解放||
|~MEW|Mewar|メーワール|非承認国家|公国|ラージプート||イギリス領インドのカースト制度|ラージプーターナー||解放||
|~MYS|Mysore|マイソール|非承認国家|公国|カンナダ||イギリス領インドのカースト制度|マイソール||解放||
|~NAG|Nagpur|ナーグプル|非承認国家|公国|マラーター||イギリス領インドのカースト制度|中央州||解放||
|~NEP|Nepal|ネパール|非承認国家|王国|ネパール|||西ヒマラヤ||解放||
|~ORI|Orissa|オリッサ|非承認国家|王国|オリア|||オリッサ||解放|形成|
|~PAN|Punjab|潘|非承認国家|王国|パンジャーブ|||パンジャーブ||解放|形成|
|~SIK|Sikkim|シッキム|非承認国家|公国|チベット|||東ヒマラヤ||解放||
|~SIN|Sindh|シンド|非承認国家|公国|シンド|||シンド||解放||
|~TRA|Travancore|トラヴァンコール|非承認国家|公国|マラヤーラム||イギリス領インドのカースト制度|マラバル||解放||
|~ACE|Aceh|アチェ|非承認国家|公国|スマトラ|||アチェ||解放||
|~BAL|Bali|バリ|非承認国家|公国|バリ&br;モルッカ|||スンダ列島||解放||
|~BHU|Bhutan|ブータン|非承認国家|公国|チベット|||東ヒマラヤ||解放||
|~LAN|Lanfang|蘭芳|非承認国家|公国|客家|||西ボルネオ||解放||
|~BRU|Brunei|ブルネイ|非承認国家|公国|ボルネオ|||北ボルネオ||解放||
|~BUR|Burma|ビルマ|非承認国家|王国|ビルマ|||マンダレー||解放||
|~CAM|Cambodia|カンボジア|非承認国家|王国|クメール|||カンボジア||解放||
|~CHI|China|中国|非承認国家|帝国|満州&br;漢|||北京||解放|形成|
|~DAI|Dai Nam|ベトナム|非承認国家|王国|ベトナム|儒教||アンナム||解放||
|~JAV|Java|ジャワ|非承認国家|公国|ジャワ|||西ジャワ||解放||
|~KOR|Korea|朝鮮|非承認国家|王国|朝鮮|||京畿||解放||
|~LAO|Laos|ラオス|非承認国家|王国|ラオス|||ラオス||解放|形成|
|~LUA|Luang Prabang|ルアンパバーン|非承認国家|公国|ラオス|||ラオス||解放||
|~CHP|Champasak|チャンパーサック|非承認国家|公国|ラオス|||ラオス||解放||
|~VIE|Vientiane|ヴィエンチャン|非承認国家|公国|ラオス|||ラオス||解放||
|~JOH|Johore|ジョホール|非承認国家|公国|マレー|||マラヤ||解放||
|~SIA|Siam|シャム|非承認国家|王国|タイ|||バンコク||解放||
|~CMI|Chiang Mai|チェンマイ|非承認国家|公国|タイ&br;シャン|||チェンマイ||解放||
|~TIB|Tibet|チベット|非承認国家|王国|チベット|||ラサ||解放||
|~MGL|Mongolia|モンゴル|非承認国家|王国|モンゴル|||ウルガ||解放||
|~XIN|Uyghuristan|心|非承認国家|王国|ウイグル|||タリム盆地||解放||
|~PHI|Philippines|フィリピン|植民地国家|王国|フィリピン・メスティーソ&br;タガログ&br;イロカノ&br;ビサヤ|||ルソン||解放||
|~MCH|Manchuria|満州|非承認国家|王国|満州|||南吉林||解放||
|~CAL|California|カリフォルニア|承認国|公国|ヤンキー&br;メキシコ|||カリフォルニア||解放||
|~CAN|Canada|カナダ|植民地国家|王国|イギリス系カナダ&br;フランス・カナダ|||オンタリオ||解放|形成|
|~CHE|Cherokee|チェロキー|非承認国家|公国|チェロキー|||アーカンソー||解放||
|~COL|Columbia|コロンビア|植民地国家|公国|イングランド|||北コロンビア||||
|~COS|Costa Rica|コスタリカ|承認国|公国|中央アメリカ|||コスタリカ||解放||
|~CUB|Cuba|キューバ|植民地国家|公国|カリベニョ|||西キューバ||解放||
|~DES|Deseret|デザレット|承認国|公国|ヤンキー&br;ディキシー|||ユタ||解放||
|~DOM|Santo Domingo|サントドミンゴ|承認国|公国|カリベニョ&br;アフリカ系カリベニョ|||サント・ドミンゴ||解放||
|~ELS|El Salvador|エルサルバドル|承認国|公国|中央アメリカ|||サンサルバドル||解放||
|~GUA|Guatemala|グアテマラ|承認国|公国|中央アメリカ|||グアテマラ||解放||
|~ALT|Los Altos|ロスアルトス|承認国|公国|中央アメリカ|||グアテマラ||解放||
|~HAI|Haiti|ハイチ|承認国|公国|アフリカ系アンティル|||ハイチ||解放||
|~ATL|Antillean Confederation|アンティル連邦|承認国|王国|カリベニョ&br;アフリカ系カリベニョ|||サント・ドミンゴ||解放|形成|
|~MEX|Mexico|メキシコ|承認国|王国|メキシコ|||メキシコ||解放|形成|
|~MTC|Métis|メティス|非承認国家|公国|メティス|||マニトバ||解放||
|~HON|Honduras|ホンジュラス|承認国|公国|中央アメリカ|||ホンジュラス||解放||
|~NEN|New England|ニューイングランド|承認国|大公国|ヤンキー|||マサチューセッツ||解放||
|~NEW|Newfoundland|ニューファンドランド|植民地国家|公国|イギリス系カナダ|||ニューファンドランド||解放||
|~NIC|Nicaragua|ニカラグア|承認国|公国|中央アメリカ|||ニカラグア||解放||
|~PNM|Panama|パナマ|承認国|公国|中央アメリカ|||パナマ||解放||
|~QUE|Quebec|ケベック|植民地国家|公国|フランス・カナダ|||ケベック||解放||
|~HBC|Hudson's Bay Company|ハドソン湾会社|植民地国家|公国|イギリス系カナダ|||マニトバ||||
|~ONT|Ontario|オンタリオ|植民地国家|公国|イギリス系カナダ|||オンタリオ||解放||
|~NBS|New Brunswick|ニューブランズウィック|植民地国家|公国|イギリス系カナダ&br;フランス・カナダ|||沿海州||解放||
|~NVS|Nova Scotia|ノバスコシア|植民地国家|公国|イギリス系カナダ|||沿海州||解放||
|~TEX|Texas|テキサス|承認国|公国|ディキシー|||テキサス||解放||
|~UCA|Central America|中央アメリカ|承認国|王国|中央アメリカ|||サンサルバドル||解放|形成|
|~ARG|Argentina|アルゼンチン|承認国|王国|プラティニア|||ブエノスアイレス||解放||
|~BOL|Bolivia|ボリビア|承認国|王国|南アンデス|||ラパス||解放||
|~BRZ|Brazil|ブラジル|承認国|帝国|ブラジル|||リオデジャネイロ||解放|形成|
|~CHL|Chile|チリ|承認国|王国|南アンデス|||サンティアゴ||解放||
|~CLM|Colombia|コロンビア|承認国|王国|北アンデス|||クンディナマルカ||解放|形成|
|~ECU|Ecuador|エクアドル|承認国|公国|北アンデス|||エクアドル||解放||
|~PEU|Peru|ペルー|承認国|王国|南アンデス|||リマ||解放|形成|
|~PRG|Paraguay|パラグアイ|承認国|公国|プラティニア&br;グアラニー|||バホ・パラグアイ||解放||
|~URU|Uruguay|ウルグアイ|承認国|公国|プラティニア|||ウルグアイ||解放||
|~VNZ|Venezuela|ベネズエラ|承認国|王国|北アンデス|||ミランダ||解放||
|~ISR|Israel|イスラエル|植民地国家|公国|アシュケナージ&br;セファルディム|ユダヤ教||パレスチナ||解放||
|~BYZ|Byzantium|ビザンツ|承認国|帝国|ギリシャ|||東トラキア|||形成|
|~ICL|Iceland|アイスランド|承認国|公国|アイスランド|||アイスランド||解放||
|~ARA|Arabia|アラビア|非承認国家|帝国|マシュリク&br;ベドウィン&br;ミスル&br;イエメン|||ヒジャーズ|||形成|
|~UBD|United Baltic Provinces|バルト連合州|承認国|大公国|ラトビア&br;エストニア&br;リトアニア|||南リボニア||解放|形成|
|~BYE|Belarus|ベラルーシ|承認国|王国|白ロシア|||ミンスク||解放||
|~PLC|Poland-Lithuania|ポーランド＝リトアニア|承認国|帝国|ポーランド&br;リトアニア|||西ガリツィア|||形成|
|~GCO|Gran Colombia|大コロンビア|承認国|帝国|北アンデス|||クンディナマルカ|||形成|
|~JAN|Jan Mayen|ヤンマイエン|承認国|都市国家|ノルウェー|||北ノルウェー||解放||
|~BIC|East India|東インド|植民地国家|公国|イングランド||イギリス領インドのカースト制度|西ベンガル||||
|~BRI|Brittany|ブルターニュ|承認国|公国|ブルトン|||ブルターニュ||解放||
|~PAT|Mapuche|マプチェ|分権型国家|公国|パタゴニア|||パタゴニア||||
|~THL|Tehuelche|テウェルチェ|分権型国家|公国|パタゴニア|||パタゴニア||||
|~SLK|Selk’nam|セルクナム|分権型国家|公国|パタゴニア|||アラウカニア||||
|~TNG|Tonga|トンガ|分権型国家|公国|ポリネシア|||トンガ||||
|~WIN|West Indies|西インド諸島|承認国|王国|アフリカ系カリブ|||西インド諸島||解放|形成|
|~MAY|Maya|マヤ|非承認国家|王国|マヤ|||ユカタン||解放||
|~IBE|Iberia|イベリア|承認国|帝国|スペイン&br;ポルトガル|||新カスティーリャ|||形成|
|~ORG|Oregon|オレゴン|植民地国家|公国|ヤンキー&br;イギリス系カナダ|||オレゴン||解放||
|~COM|Comanche|コマンチェ|分権型国家|公国|コマンチェ|||テキサス||||
|~SEQ|Indian Territory|インディアン準州|非承認国家|公国|チェロキー&br;スー|||オクラホマ||解放||
|~DKT|Dakota|ダコタ|分権型国家|公国|ダコタ|||ミネソタ||||
|~LKT|Lakota|ラコタ|分権型国家|公国|ダコタ|||サウスダコタ||||
|~NVJ|Navajo|ナバホ|分権型国家|公国|ナバホ|||アリゾナ||||
|~ARP|Arapaho|アラパホ|分権型国家|公国|スー|||コロラド||||
|~NZP|Nimíipuu|ニミプー|分権型国家|公国|ネズ・パース|||アイダホ||||
|~ABS|Absaroka|アブサロカ|分権型国家|公国|スー|||モンタナ||||
|~IRC|Iron Confederacy|鉄の連合|分権型国家|公国|クリー&br;スー|||サスカチュワン||||
|~JAM|Jamaica|ジャマイカ|承認国|公国|アフリカ系カリブ|||ジャマイカ||解放||
|~BAH|Bahamas|バハマ|承認国|公国|アフリカ系カリブ|||バハマ||解放||
|~PCO|Puerto Rico|プエルトリコ|植民地国家|公国|カリベニョ|||ポルトリコ||解放||
|~MKT|Miskitia|ミスキティア|非承認国家|公国|ミスキート&br;アフリカ系カリブ|||ニカラグア||解放||
|~NAH|Anahuac|アナワク|非承認国家|公国|ナワ&br;ミシュテカ&br;サポテカ&br;タラスカ|||メキシコ||解放||
|~GRN|Greenland|グリーンランド|承認国|公国|デンマーク&br;イヌイット|||グリーンランド||解放||
|~ANL|Andalusia|アンダルシア|承認国|公国|スペイン|||下アンダルシア||解放||
|~CAS|Castile|カスティーリャ|承認国|王国|スペイン|||新カスティーリャ||解放||
|~SMI|Sapmi|サーミ|非承認国家|都市国家|サーミ|||北ノルウェー||解放||
|~MLT|Malta|マルタ|承認国|都市国家|マルタ|||マルタ||解放||
|~PRM|Perm|ペルミ|非承認国家|公国|ウゴル|||ペルミ||||
|~HZJ|Hazarajat|ハザーラジャート|非承認国家|公国|ハザーラ|||ハザリスタン||解放||
|~TRC|Turkmenistan|トルクメニスタン|承認国|公国|トルクメン|||トルクメン||解放||
|~SIB|Siberia|シベリア|非承認国家|王国|ヤクート&br;シベリア&br;イヌイット&br;ブリヤート|||トムスク||解放||
|~YAK|Yakutia|ヤクート|非承認国家|公国|ヤクート|||ヤクーツク||解放||
|~ASM|Assam|アッサム|非承認国家|公国|アッサム|ヒンドゥー教|イギリス領インドのカースト制度|アッサム||解放||
|~MNP|Manipur|マニプル|非承認国家|公国|マニプル||イギリス領インドのカースト制度|アッサム||解放||
|~TOB|Toba|トバ|非承認国家|公国|バタク|||北スマトラ||解放||
|~KLT|Kalimantan|カリマンタン|非承認国家|公国|ボルネオ&br;ダヤク|||西ボルネオ||解放||
|~HTH|Hathawaddy|ハンターワディー|非承認国家|公国|モン|||ペグー||解放||
|~KRN|Karen|カレン|非承認国家|公国|カレン|||ペグー||解放||
|~KHM|Khmu|クム|非承認国家|公国|クム|||ラオス||解放||
|~KHN|Kachin|カチン|非承認国家|公国|カチン|||サガイン||解放||
|~AIN|Ainu Mosir|アイヌモシリ|分権型国家|公国|アイヌ|||北海道||解放||
|~EZO|Ezo|蝦夷|非承認国家|公国|日本&br;アイヌ|||北海道||解放||
|~QIA|Qian|黔|非承認国家|公国|ミャオ|||広東西部||解放||
|~FRS|Formosa|台湾|非承認国家|公国|ビン|||台湾||解放||
|~YUN|Yunnan|尹|非承認国家|公国|李|||雲南||解放||
|~YUE|Yue|粤|非承認国家|公国|粤|||広東西部||解放||
|~OAX|Oaxaca|オアハカ|分権型国家|公国|サポテカ&br;ミシュテカ|||オアハカ||||
|~MCO|Michoacán|ミチョアカン|分権型国家|公国|タラスカ|||ハリスコ||||
|~TWT|Tawantinsuyu|タワンティンスウユ|非承認国家|王国|ケチュア|||リマ||解放|形成|
|~AYM|Aymara|アイマラ|非承認国家|公国|アイマラ|||ラパス||解放||
|~WYU|Wayuu|ワユー|分権型国家|公国|グアヒロ|||アンティオキア||||
|~TPI|Tupinamba|トゥピナンバ|分権型国家|公国|トゥピナンバ|||バイーア||||
|~PUE|Pueblo|プエブロ|非承認国家|公国|プエブロ|||ニューメキシコ||解放||
|~NNV|Nunavut|ヌナブト|非承認国家|公国|イヌイット|||ヌナブト||解放||
|~NVL|Navajoland|ナヴァホランド|分権型国家|公国|ナバホ|||アリゾナ||||
|~ATB|Athabaska|アサバスカ|分権型国家|公国|アサバスカ|||ノースウェスト準州||||
|~CSC|Cascadia|カスカディア|分権型国家|公国|セイリッシュ|||北コロンビア||||
|~IRO|Haudenosaunee|ホデノショニ|承認国|公国|イロコイ|||ニューヨーク||解放||
|~CTF|Council of Three Fires|三火評議会|分権型国家|公国|アルゴンキン|||ミシガン||||
|~SLS|Séliš|サリッシュ|分権型国家|公国|セイリッシュ|||モンタナ||||
|~BNN|Pannakwati|パンナクワティ|分権型国家|公国|パイユート|||アイダホ||||
|~MSC|Muscogee|マスコギー|非承認国家|公国|マスコギ|||フロリダ||||
|~SML|Yat’siminoli|ヤットセミノーリ|分権型国家|公国|マスコギ|||フロリダ||||
|~UTE|Ute|ウテ|分権型国家|公国|パイユート|||ユタ||||
|~PWN|Pawnee|パウニー|分権型国家|公国|カド|||ネブラスカ||||
|~APC|Apache|アパッチ|分権型国家|公国|アパッチ|||ニューメキシコ||||
|~BLF|Niitsitapi|ニイトシタピ|分権型国家|公国|スー|||アルバータ||||
|~CCM|O’odham Country|オオダム国|分権型国家|公国|オオダム|||チワワ||||
|~ORN|Orinoco|オリノコ|分権型国家|公国|カリブ|||ミランダ||||
|~MUI|Muisca|ムイスカ|分権型国家|公国|ムイスカ|||クンディナマルカ||||
